timestamp,total,used,free,shared,buff/cache,available
0,67195,12028,36969,604,18198,53841
1,67195,12028,36969,604,18198,53841
2,67195,12028,36968,604,18198,53840
3,67195,12028,36968,604,18198,53841
4,67195,12028,36968,604,18198,53840
5,67195,12093,36903,604,18198,53776
6,67195,12495,36501,604,18198,53374
7,67195,12994,36002,604,18198,52874
8,67195,13557,35439,604,18199,52312
9,67195,14038,34957,604,18199,51830
10,67195,14454,34541,604,18199,51414
11,67195,14562,34434,604,18199,51306
12,67195,14633,34363,604,18199,51236
13,67195,14720,34275,604,18199,51148
14,67195,14701,34294,604,18199,51167
15,67195,14707,34288,604,18199,51161
16,67195,14733,34262,604,18199,51135
17,67195,14731,34263,604,18200,51137
18,67195,14761,34233,604,18200,51107
19,67195,14765,34229,604,18200,51103
20,67195,14791,34203,604,18200,51077
21,67195,14799,34196,604,18200,51070
22,67195,14776,34218,604,18200,51092
23,67195,14776,34218,604,18200,51092
24,67195,14776,34218,604,18200,51092
25,67195,14776,34218,604,18200,51092
26,67195,14776,34218,604,18200,51092
27,67195,14776,34218,604,18200,51092
28,67195,14804,34191,604,18200,51065
29,67195,14803,34191,604,18200,51065
30,67195,14775,34219,604,18200,51093
31,67195,14775,34219,604,18200,51093
32,67195,14445,34549,604,18200,51423
33,67195,13808,35186,604,18200,52061
34,67195,13476,35518,604,18200,52392
35,67195,12831,36163,604,18200,53037
36,67195,12504,36490,604,18200,53364
37,67195,12181,36813,604,18200,53687
38,67195,12181,36813,604,18200,53687
39,67195,12182,36813,604,18200,53687
40,67195,12181,36813,604,18200,53687
41,67195,12182,36813,604,18200,53687
42,67195,12181,36813,604,18200,53687
43,67195,12182,36812,604,18200,53687
44,67195,12182,36812,604,18200,53687
45,67195,12181,36813,604,18200,53687
46,67195,12182,36812,604,18200,53687
47,67195,12181,36813,604,18200,53687
48,67195,12182,36812,604,18200,53687
49,67195,12181,36813,604,18200,53687
50,67195,12181,36813,604,18200,53687
51,67195,12182,36812,604,18200,53687
52,67195,12181,36812,604,18200,53687
53,67195,12181,36813,604,18200,53687
