timestamp,total,used,free,shared,buff/cache,available
0,67195,21234,27799,3383,18161,41846
1,67195,21235,27798,3383,18161,41844
2,67195,21235,27798,3383,18161,41844
3,67195,21261,27772,3383,18161,41819
4,67195,21261,27772,3383,18161,41819
5,67195,21316,27717,3383,18162,41764
6,67195,21808,27224,3383,18162,41271
7,67195,22376,26657,3383,18162,40704
8,67195,22751,26282,3383,18162,40329
9,67195,23109,25923,3383,18162,39970
10,67195,23210,25822,3383,18162,39869
11,67195,23242,25790,3383,18162,39837
12,67195,23259,25773,3383,18163,39820
13,67195,23273,25758,3383,18163,39806
14,67195,23274,25757,3383,18163,39805
15,67195,23289,25742,3383,18163,39789
16,67195,23270,25761,3384,18163,39809
17,67195,23269,25762,3384,18163,39810
18,67195,23268,25762,3384,18164,39810
19,67195,23268,25762,3384,18164,39810
20,67195,23269,25762,3384,18164,39810
21,67195,23269,25762,3384,18164,39810
22,67195,23269,25762,3384,18164,39810
23,67195,23268,25762,3384,18164,39810
24,67195,23268,25762,3384,18164,39810
25,67195,23324,25706,3384,18164,39754
26,67195,23011,26020,3384,18164,40068
27,67195,22506,26525,3383,18164,40573
28,67195,22001,27030,3383,18164,41078
29,67195,21492,27539,3383,18163,41587
30,67195,21238,27793,3383,18163,41841
31,67195,21237,27793,3383,18164,41841
32,67195,21237,27793,3383,18164,41842
33,67195,21237,27793,3383,18164,41841
34,67195,21237,27793,3383,18164,41842
35,67195,21237,27794,3383,18164,41842
36,67195,21237,27794,3383,18164,41842
37,67195,21237,27794,3383,18164,41842
38,67195,21237,27794,3383,18164,41842
39,67195,21237,27794,3383,18164,41842
40,67195,21238,27793,3383,18164,41841
41,67195,21237,27794,3383,18164,41842
42,67195,21237,27794,3383,18164,41842
43,67195,21237,27793,3383,18164,41842
44,67195,21237,27794,3383,18164,41842
45,67195,21237,27793,3383,18164,41842
46,67195,21237,27793,3383,18164,41841
47,67195,21238,27793,3383,18164,41841
48,67195,21238,27792,3383,18164,41841
49,67195,21239,27792,3383,18164,41840
