timestamp,total,used,free,shared,buff/cache,available
0,67195,21184,27883,3392,18127,41886
1,67195,21184,27883,3392,18127,41887
2,67195,21184,27883,3392,18127,41887
3,67195,21184,27883,3392,18127,41886
4,67195,21184,27883,3392,18128,41887
5,67195,21288,27778,3392,18128,41782
6,67195,21826,27240,3392,18128,41244
7,67195,22369,26697,3392,18128,40701
8,67195,22717,26349,3392,18128,40354
9,67195,23094,25972,3392,18128,39976
10,67195,23172,25894,3392,18129,39898
11,67195,23199,25867,3392,18129,39871
12,67195,23213,25852,3392,18129,39856
13,67195,23221,25844,3392,18129,39849
14,67195,23227,25837,3392,18130,39842
15,67195,23232,25833,3393,18130,39838
16,67195,23217,25848,3393,18130,39853
17,67195,23216,25848,3393,18130,39853
18,67195,23217,25847,3393,18130,39853
19,67195,23216,25848,3393,18130,39853
20,67195,23217,25848,3393,18130,39853
21,67195,23217,25848,3393,18130,39853
22,67195,23216,25848,3393,18130,39853
23,67195,23217,25848,3393,18130,39853
24,67195,23217,25847,3393,18130,39853
25,67195,23217,25847,3393,18130,39852
26,67195,22966,26098,3393,18130,40104
27,67195,22463,26601,3393,18130,40607
28,67195,21965,27099,3393,18130,41104
29,67195,21456,27609,3392,18130,41614
30,67195,21198,27866,3392,18130,41872
31,67195,21197,27867,3392,18130,41873
32,67195,21197,27867,3392,18130,41872
33,67195,21197,27868,3392,18130,41873
34,67195,21197,27868,3392,18130,41873
35,67195,21197,27867,3392,18130,41873
36,67195,21198,27866,3392,18130,41872
37,67195,21224,27840,3392,18130,41846
38,67195,21224,27840,3392,18130,41846
39,67195,21182,27882,3392,18130,41888
40,67195,21181,27883,3392,18130,41889
41,67195,21181,27883,3392,18130,41889
42,67195,21181,27883,3392,18130,41888
43,67195,21181,27883,3392,18130,41888
44,67195,21181,27882,3392,18130,41888
45,67195,21181,27882,3392,18130,41888
46,67195,21181,27882,3392,18130,41888
47,67195,21181,27883,3392,18130,41889
48,67195,21182,27882,3392,18130,41888
49,67195,21182,27882,3392,18130,41888
50,67195,21182,27882,3392,18130,41888
