timestamp,total,used,free,shared,buff/cache,available
0,67195,21820,27261,3433,18113,41209
1,67195,21821,27261,3433,18113,41208
2,67195,21821,27261,3433,18113,41208
3,67195,21821,27261,3433,18113,41208
4,67195,21821,27261,3433,18113,41209
5,67195,21889,27192,3433,18113,41140
6,67195,22415,26666,3433,18113,40614
7,67195,22973,26108,3433,18113,40056
8,67195,23367,25714,3433,18113,39662
9,67195,23720,25361,3433,18114,39309
10,67195,23819,25261,3433,18114,39209
11,67195,23857,25224,3433,18114,39172
12,67195,23873,25207,3433,18114,39156
13,67195,23887,25193,3433,18115,39142
14,67195,23912,25167,3434,18115,39116
15,67195,23913,25166,3434,18115,39115
16,67195,23892,25187,3434,18115,39136
17,67195,23891,25188,3434,18115,39138
18,67195,23891,25188,3434,18115,39138
19,67195,23891,25188,3434,18115,39138
20,67195,23891,25188,3434,18115,39138
21,67195,23891,25188,3434,18115,39138
22,67195,23891,25188,3434,18115,39138
23,67195,23890,25189,3434,18115,39138
24,67195,23890,25189,3434,18115,39138
25,67195,23918,25161,3434,18115,39110
26,67195,23642,25437,3434,18115,39387
27,67195,23120,25959,3434,18115,39908
28,67195,22607,26472,3434,18115,40421
29,67195,22089,26990,3433,18115,40940
30,67195,21830,27249,3433,18115,41199
31,67195,21830,27249,3433,18115,41199
32,67195,21830,27249,3433,18115,41199
33,67195,21831,27248,3433,18115,41198
34,67195,21830,27250,3433,18115,41199
35,67195,21829,27250,3433,18115,41200
36,67195,21829,27250,3433,18115,41200
37,67195,21829,27250,3433,18115,41200
38,67195,21829,27250,3433,18115,41200
39,67195,21830,27249,3433,18115,41199
40,67195,21829,27250,3433,18115,41200
41,67195,21829,27250,3433,18115,41200
42,67195,21829,27250,3433,18115,41200
43,67195,21829,27250,3433,18115,41199
44,67195,21829,27250,3433,18115,41199
45,67195,21830,27249,3433,18115,41199
46,67195,21829,27249,3433,18115,41199
47,67195,21830,27249,3433,18116,41199
