timestamp,total,used,free,shared,buff/cache,available
0,67195,21849,27761,3474,17585,41139
1,67195,21849,27760,3474,17585,41138
2,67195,21849,27760,3474,17585,41138
3,67195,21849,27760,3474,17585,41138
4,67195,21849,27761,3474,17585,41138
5,67195,21911,27698,3474,17585,41076
6,67195,22391,27218,3474,17585,40596
7,67195,22970,26639,3474,17585,40017
8,67195,23344,26265,3474,17585,39643
9,67195,23706,25902,3474,17586,39281
10,67195,23844,25764,3475,17586,39143
11,67195,23872,25736,3475,17586,39115
12,67195,23887,25721,3475,17586,39100
13,67195,23889,25718,3475,17587,39097
14,67195,23892,25715,3475,17587,39095
15,67195,23905,25702,3475,17587,39082
16,67195,23903,25704,3475,17587,39083
17,67195,23899,25708,3475,17587,39087
18,67195,23899,25708,3475,17587,39087
19,67195,23899,25708,3475,17587,39087
20,67195,23899,25707,3475,17587,39087
21,67195,23899,25708,3475,17587,39087
22,67195,23900,25707,3475,17587,39087
23,67195,23903,25704,3475,17587,39083
24,67195,23903,25704,3475,17587,39084
25,67195,23902,25705,3475,17587,39084
26,67195,23668,25939,3475,17587,39319
27,67195,23401,26206,3475,17587,39586
28,67195,22891,26716,3475,17587,40096
29,67195,22356,27251,3475,17587,40631
30,67195,21856,27751,3475,17587,41130
31,67195,21856,27751,3475,17587,41131
32,67195,21883,27724,3475,17587,41104
33,67195,21855,27752,3475,17587,41131
34,67195,21855,27752,3475,17587,41131
35,67195,21855,27752,3475,17587,41131
36,67195,21856,27751,3475,17587,41131
37,67195,21855,27752,3475,17587,41131
38,67195,21855,27752,3475,17587,41132
39,67195,21855,27752,3475,17587,41131
40,67195,21870,27737,3475,17587,41117
41,67195,21870,27737,3475,17587,41117
42,67195,21870,27737,3475,17587,41117
43,67195,21870,27737,3475,17587,41117
44,67195,21855,27752,3475,17587,41131
45,67195,21855,27752,3475,17587,41132
46,67195,21855,27752,3475,17587,41132
47,67195,21882,27725,3475,17587,41105
