timestamp,total,used,free,shared,buff/cache,available
0,67195,21223,28403,3457,17568,41781
1,67195,21223,28403,3457,17568,41781
2,67195,21224,28403,3457,17568,41781
3,67195,21224,28403,3457,17568,41780
4,67195,21224,28403,3457,17568,41780
5,67195,21338,28289,3458,17568,41667
6,67195,21838,27788,3458,17568,41166
7,67195,22393,27233,3458,17568,40611
8,67195,22750,26876,3458,17568,40254
9,67195,23110,26516,3458,17568,39894
10,67195,23210,26416,3458,17569,39794
11,67195,23257,26368,3458,17569,39747
12,67195,23267,26358,3458,17569,39736
13,67195,23282,26343,3458,17570,39722
14,67195,23290,26334,3458,17570,39713
15,67195,23128,26496,3458,17570,39875
16,67195,21065,28559,3458,17570,41938
17,67195,21061,28563,3458,17570,41942
18,67195,21061,28563,3458,17570,41943
19,67195,21061,28563,3458,17570,41943
20,67195,21060,28564,3458,17570,41943
21,67195,21060,28564,3458,17570,41943
22,67195,21060,28563,3458,17570,41943
23,67195,21060,28564,3458,17571,41943
24,67195,21060,28564,3458,17571,41943
25,67195,21060,28563,3458,17571,41943
26,67195,21060,28563,3458,17571,41943
27,67195,21060,28563,3458,17571,41943
28,67195,21060,28563,3458,17571,41943
29,67195,21060,28563,3458,17571,41943
30,67195,21062,28562,3458,17571,41941
31,67195,21087,28537,3458,17571,41916
32,67195,21059,28564,3458,17571,41944
33,67195,21059,28564,3458,17571,41944
34,67195,21060,28564,3458,17571,41943
35,67195,21060,28564,3458,17571,41943
36,67195,21060,28564,3458,17571,41944
37,67195,21060,28564,3458,17571,41944
38,67195,21059,28564,3458,17571,41944
39,67195,21059,28565,3458,17571,41944
40,67195,21059,28565,3458,17571,41944
41,67195,21059,28564,3458,17571,41944
42,67195,21059,28564,3458,17571,41944
43,67195,21060,28564,3458,17571,41944
44,67195,21059,28564,3458,17571,41944
45,67195,21060,28564,3458,17571,41943
46,67195,21060,28563,3458,17571,41943
47,67195,21060,28564,3458,17571,41944
48,67195,21059,28564,3458,17571,41944
49,67195,21060,28563,3458,17571,41943
50,67195,21060,28564,3458,17571,41943
51,67195,21060,28564,3458,17571,41944
52,67195,21060,28564,3458,17571,41943
