timestamp,total,used,free,shared,buff/cache,available
0,67195,21768,27355,3433,18071,41260
1,67195,21769,27354,3433,18071,41259
2,67195,21769,27354,3433,18071,41259
3,67195,21769,27355,3433,18071,41260
4,67195,21769,27355,3433,18071,41260
5,67195,21886,27237,3433,18071,41142
6,67195,22368,26755,3434,18071,40661
7,67195,22915,26208,3434,18071,40113
8,67195,23268,25855,3434,18071,39760
9,67195,23655,25468,3434,18072,39373
10,67195,23766,25357,3434,18072,39263
11,67195,23699,25423,3434,18072,39329
12,67195,23710,25412,3434,18072,39318
13,67195,23723,25399,3434,18072,39305
14,67195,23736,25386,3434,18073,39292
15,67195,23747,25375,3434,18073,39281
16,67195,23732,25389,3434,18073,39296
17,67195,23731,25390,3434,18073,39297
18,67195,23731,25390,3434,18073,39297
19,67195,23731,25390,3434,18073,39297
20,67195,23732,25390,3434,18073,39296
21,67195,23731,25390,3434,18073,39297
22,67195,23731,25390,3434,18073,39297
23,67195,23731,25390,3434,18073,39297
24,67195,23716,25405,3434,18073,39311
25,67195,23716,25405,3434,18073,39311
26,67195,23463,25658,3434,18073,39565
27,67195,22951,26170,3434,18073,40076
28,67195,22448,26673,3434,18073,40580
29,67195,21941,27180,3434,18073,41087
30,67195,21690,27431,3434,18073,41338
31,67195,21688,27433,3434,18073,41339
32,67195,21688,27433,3434,18073,41340
33,67195,21695,27426,3434,18073,41332
34,67195,21689,27433,3434,18073,41339
35,67195,21688,27433,3434,18073,41340
36,67195,21687,27434,3434,18073,41341
37,67195,21688,27434,3434,18073,41340
38,67195,21697,27424,3434,18073,41331
39,67195,21688,27433,3434,18073,41340
40,67195,21695,27426,3434,18073,41333
41,67195,21688,27433,3434,18073,41340
42,67195,21688,27433,3434,18073,41340
43,67195,21688,27433,3434,18073,41340
44,67195,21689,27432,3434,18073,41339
45,67195,21688,27433,3434,18073,41340
46,67195,21688,27433,3434,18073,41340
47,67195,21688,27433,3434,18073,41340
48,67195,21690,27430,3434,18074,41338
