timestamp,total,used,free,shared,buff/cache,available
0,67195,26256,14909,960,26029,39257
1,67195,26257,14908,960,26029,39257
2,67195,26257,14908,960,26029,39257
3,67195,26256,14909,960,26029,39257
4,67195,26257,14908,960,26029,39257
5,67195,26310,14855,960,26030,39204
6,67195,26660,14505,960,26030,38853
7,67195,27333,13831,960,26030,38180
8,67195,27732,13433,960,26030,37781
9,67195,28115,13049,960,26030,37398
10,67195,28204,12960,960,26030,37309
11,67195,28228,12936,960,26030,37285
12,67195,28247,12917,960,26030,37266
13,67195,28276,12888,960,26030,37237
14,67195,28295,12869,960,26031,37218
15,67195,28289,12874,960,26031,37224
16,67195,28308,12855,960,26031,37205
17,67195,28307,12856,960,26031,37206
18,67195,28322,12841,961,26031,37191
19,67195,28339,12824,961,26031,37173
20,67195,28342,12820,961,26031,37170
21,67195,28355,12808,961,26032,37158
22,67195,28356,12806,961,26032,37156
23,67195,28356,12807,961,26032,37157
24,67195,28354,12809,961,26032,37159
25,67195,28353,12809,961,26032,37159
26,67195,28353,12809,961,26032,37159
27,67195,28353,12809,961,26032,37159
28,67195,28353,12809,961,26032,37159
29,67195,28354,12809,961,26032,37159
30,67195,28353,12809,961,26032,37159
31,67195,28381,12782,961,26032,37132
32,67195,28124,13039,961,26032,37389
33,67195,27580,13582,961,26032,37932
34,67195,27057,14106,961,26032,38456
35,67195,26562,14601,960,26032,38951
36,67195,26260,14903,960,26032,39253
37,67195,26259,14903,960,26032,39253
38,67195,26259,14904,960,26032,39254
39,67195,26287,14876,960,26032,39226
40,67195,26259,14904,960,26032,39254
41,67195,26259,14904,960,26032,39254
42,67195,26259,14904,960,26032,39254
43,67195,26259,14904,960,26032,39254
44,67195,26259,14904,960,26032,39254
45,67195,26259,14903,960,26032,39254
46,67195,26260,14902,960,26032,39253
47,67195,26260,14903,960,26032,39253
48,67195,26259,14903,960,26032,39253
49,67195,26260,14903,960,26032,39253
50,67195,26260,14903,960,26032,39253
51,67195,26262,14900,960,26032,39251
52,67195,26262,14901,960,26032,39251
53,67195,26280,14882,960,26032,39233
54,67195,26261,14901,960,26032,39252
55,67195,26305,14857,960,26032,39208
