timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651838655,2.3,2.1,64082.9,-0.0,-0.0,0.0,6845.5,31705.5,23.0,75.9,2.3,0.0,6.1
1651838656,1.7,1.2,64082.9,-0.0,-0.0,0.0,6845.5,31705.2,7.9,8.1,5.0,0.0,95.8
1651838657,0.2,0.2,64082.9,-0.0,-0.0,0.0,6845.5,31705.2,11.3,9.6,0.0,0.0,0.0
1651838658,0.6,0.4,64082.9,-0.0,-0.0,0.0,6845.5,31705.3,57.2,12.6,3.0,0.0,211.6
1651838659,0.4,0.2,64082.9,-0.0,-0.0,0.0,6845.5,31705.2,10.9,14.9,0.0,0.0,0.0
1651838660,31.8,20.9,64082.9,-0.0,-0.0,0.0,6845.5,31958.0,9.9,105.7,0.0,0.0,0.0
1651838661,45.6,10.8,64082.9,-0.0,-0.0,0.0,6845.5,32560.2,11.1,11.6,2.0,0.0,359.4
1651838662,46.3,4.8,64082.9,-0.0,-0.0,0.0,6845.5,32971.0,4.6,10.0,0.0,0.0,0.0
1651838663,46.4,34.1,64082.9,-0.0,-0.0,0.0,6845.6,33310.9,9.3,7.7,9.0,0.0,191.7
1651838664,50.1,3.3,64082.9,-0.0,-0.0,0.0,6845.6,33526.4,14.1,7.6,0.0,0.0,0.0
1651838665,51.9,3.6,64082.9,-0.0,-0.0,0.0,6845.6,33578.5,11.4,6.0,0.0,0.0,0.0
1651838666,51.9,3.8,64082.9,-0.0,-0.0,0.0,6845.6,33602.1,7.4,8.1,4.0,0.0,1815.9
1651838667,51.6,3.2,64082.9,-0.0,-0.0,0.0,6845.6,33617.3,10.5,8.9,0.0,0.0,0.0
1651838668,52.4,2.9,64082.9,-0.0,-0.0,0.0,6845.6,33620.2,57.0,12.5,7.0,0.0,511.3
1651838669,51.7,2.9,64082.9,-0.0,-0.0,0.0,6845.6,33637.5,10.8,15.0,2.0,0.0,71.8
1651838670,49.2,2.5,64082.9,-0.0,-0.0,0.0,6845.6,33635.3,8.9,9.1,0.0,0.0,0.0
1651838671,6.6,0.7,64082.9,-0.0,-0.0,0.0,6845.6,33620.6,17.7,11.6,3.0,0.0,27.9
1651838672,0.4,0.3,64082.9,-0.0,-0.0,0.0,6845.6,33620.6,6.1,10.8,0.0,0.0,0.0
1651838673,0.6,0.3,64082.9,-0.0,-0.0,0.0,6845.6,33621.0,7.9,7.5,6.0,0.0,75.8
1651838674,0.7,0.6,64082.9,-0.0,-0.0,0.0,6845.6,33620.9,15.2,8.7,0.0,0.0,0.0
1651838675,1.4,1.0,64082.9,-0.0,-0.0,0.0,6845.6,33620.6,7.9,3.3,3.0,0.0,12.0
1651838676,1.4,0.9,64082.9,-0.0,-0.0,0.0,6845.6,33620.7,7.2,7.9,4.0,0.0,75.8
1651838677,0.2,0.3,64082.9,-0.0,-0.0,0.0,6845.6,33620.7,10.7,9.2,0.0,0.0,0.0
1651838678,0.6,0.4,64082.9,-0.0,-0.0,0.0,6845.6,33620.8,59.0,15.1,2.0,0.0,31.9
1651838679,0.2,0.2,64082.9,-0.0,-0.0,0.0,6845.6,33620.9,10.8,14.9,0.0,0.0,0.0
