timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,2.3,2.3,64082.9,-0.0,-0.0,0.0,6773.7,30595.7,25.4,75.6,3.0,0.0,6.1
1651754996,1.3,0.9,64082.9,-0.0,-0.0,0.0,6773.7,30591.9,12.3,5.9,2.0,0.0,87.8
1651754997,0.7,0.4,64082.9,-0.0,-0.0,0.0,6773.7,30591.6,5.0,3.3,0.0,0.0,0.0
1651754998,0.6,0.6,64082.9,-0.0,-0.0,0.0,6773.7,30591.7,17.6,21.6,0.0,0.0,0.0
1651754999,0.6,0.4,64082.9,-0.0,-0.0,0.0,6773.7,30591.8,9.5,6.6,2.0,0.0,4.0
1651755000,33.9,23.1,64082.9,-0.0,-0.0,0.0,6773.8,30860.4,21.3,112.6,3.0,0.0,63.9
1651755001,45.8,10.6,64082.9,-0.0,-0.0,0.0,6773.8,31449.2,8.5,9.7,5.0,0.0,39.9
1651755002,45.9,4.9,64082.9,-0.0,-0.0,0.0,6773.8,31850.7,6.9,11.1,0.0,0.0,79.9
1651755003,48.8,36.7,64082.9,-0.0,-0.0,0.0,6773.8,32185.2,48.1,11.2,0.0,0.0,0.0
1651755004,49.9,3.9,64082.9,-0.0,-0.0,0.0,6773.8,32436.9,6.7,7.9,0.0,0.0,0.0
1651755005,52.0,3.8,64082.9,-0.0,-0.0,0.0,6773.8,32502.6,15.6,5.6,2.0,0.0,12.0
1651755006,52.1,3.8,64082.9,-0.0,-0.0,0.0,6773.8,32516.1,9.8,4.9,3.0,0.0,91.8
1651755007,51.6,3.3,64082.9,-0.0,-0.0,0.0,6773.8,32517.1,4.3,3.2,2.0,0.0,8.0
1651755008,51.1,3.0,64082.9,-0.0,-0.0,0.0,6773.9,32523.9,18.0,21.0,0.0,0.0,0.0
1651755009,51.8,3.1,64082.9,-0.0,-0.0,0.0,6773.8,32530.0,7.9,5.6,0.0,0.0,0.0
1651755010,52.4,2.7,64082.9,-0.0,-0.0,0.0,6773.8,32539.5,20.5,19.2,3.0,0.0,8.0
1651755011,12.1,6.1,64082.9,-0.0,-0.0,0.0,6774.2,30588.4,17.8,20.2,5.0,0.0,135.7
1651755012,0.2,0.4,64082.9,-0.0,-0.0,0.0,6774.2,30587.0,7.1,10.2,13.0,0.0,1297.5
1651755013,0.6,0.2,64082.9,-0.0,-0.0,0.0,6774.2,30586.9,48.1,11.3,0.0,0.0,0.0
1651755014,0.5,0.4,64082.9,-0.0,-0.0,0.0,6774.2,30586.9,6.9,8.9,0.0,0.0,0.0
1651755015,1.7,1.1,64082.9,-0.0,-0.0,0.0,6774.2,30595.4,15.3,4.5,32.9,0.0,934.2
1651755016,0.9,0.6,64082.9,-0.0,-0.0,0.0,6774.2,30586.9,9.7,5.2,3.0,0.0,47.9
1651755017,0.4,0.4,64082.9,-0.0,-0.0,0.0,6774.2,30587.2,4.3,3.1,2.0,0.0,16.0
1651755018,0.9,0.4,64082.9,-0.0,-0.0,0.0,6774.2,30587.3,17.1,20.7,0.0,0.0,0.0
1651755019,0.4,0.4,64082.9,-0.0,-0.0,0.0,6774.2,30587.1,7.6,5.4,0.0,0.0,0.0
1651755020,0.5,0.5,64082.9,-0.0,-0.0,0.0,6774.2,30587.2,19.1,15.4,4.0,0.0,31.9
1651755021,0.4,0.3,64082.9,-0.0,-0.0,0.0,6774.2,30587.2,6.1,7.2,3.0,0.0,31.8
1651755022,0.6,0.4,64082.9,-0.0,-0.0,0.0,6774.2,30587.3,9.0,12.5,3.0,0.0,435.2
1651755023,0.4,0.3,64082.9,-0.0,-0.0,0.0,6774.2,30587.5,48.3,12.2,0.0,0.0,0.0
1651755024,0.4,0.3,64082.9,-0.0,-0.0,0.0,6774.2,30587.3,6.8,8.1,0.0,0.0,0.0
