timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671771,1.6,1.7,64082.9,-0.0,-0.0,0.0,5493.7,22569.2,25.3,79.2,2.3,0.0,6.2
1649671772,0.6,0.4,64082.9,-0.0,-0.0,0.0,5493.7,22569.3,6.2,4.7,3.0,0.0,119.8
1649671773,0.4,0.2,64082.9,-0.0,-0.0,0.0,5493.7,22569.3,17.0,18.4,0.0,0.0,0.0
1649671774,1.3,0.9,64082.9,-0.0,-0.0,0.0,5493.7,22578.0,7.5,3.4,1.0,0.0,4.0
1649671775,1.9,1.0,64082.9,-0.0,-0.0,0.0,5493.7,22569.7,8.8,8.8,0.0,0.0,0.0
1649671776,18.2,22.3,64082.9,-0.0,-0.0,0.0,5493.7,22668.8,11.6,59.5,4.0,0.0,59.9
1649671777,45.2,28.4,64082.9,-0.0,-0.0,0.0,5493.7,23074.9,8.7,12.2,2.0,0.0,71.9
1649671778,44.1,10.9,64082.9,-0.0,-0.0,0.0,5493.7,23590.5,6.7,6.2,18.0,0.0,611.0
1649671779,53.6,5.8,64082.9,-0.0,-0.0,0.0,5493.8,24146.1,14.8,15.4,0.0,0.0,0.0
1649671780,45.8,5.1,64082.9,-0.0,-0.0,0.0,5493.8,24569.6,56.9,11.7,0.0,0.0,0.0
1649671781,52.1,4.3,64082.9,-0.0,-0.0,0.0,5493.9,24894.7,12.5,9.7,0.0,0.0,0.0
1649671782,58.6,3.8,64082.9,-0.0,-0.0,0.0,5493.9,24985.8,5.9,4.5,4.0,0.0,107.8
1649671783,45.6,3.6,64082.9,-0.0,-0.0,0.0,5493.9,25018.7,16.2,18.3,0.0,0.0,0.0
1649671784,54.1,4.1,64082.9,-0.0,-0.0,0.0,5493.9,25085.2,7.6,3.3,4.0,0.0,207.7
1649671785,54.7,4.4,64082.9,-0.0,-0.0,0.0,5493.9,25072.2,8.8,8.4,0.0,0.0,0.0
1649671786,53.6,3.6,64082.9,-0.0,-0.0,0.0,5493.9,25072.8,10.1,9.2,2.0,0.0,4.0
1649671787,53.3,4.2,64082.9,-0.0,-0.0,0.0,5493.9,25107.3,9.1,12.9,2.0,0.0,95.9
1649671788,53.6,3.8,64082.9,-0.0,-0.0,0.0,5493.9,25099.1,6.6,5.8,0.0,0.0,0.0
1649671789,53.6,3.7,64082.9,-0.0,-0.0,0.0,5493.9,25124.1,13.3,14.4,3.0,0.0,55.9
1649671790,53.5,3.7,64082.9,-0.0,-0.0,0.0,5493.9,25134.6,50.9,7.2,0.0,0.0,0.0
1649671791,53.4,3.6,64082.9,-0.0,-0.0,0.0,5493.9,25143.5,12.4,9.0,0.0,0.0,0.0
1649671792,51.3,3.5,64082.9,-0.0,-0.0,0.0,5493.9,25147.5,5.6,4.3,4.0,0.0,99.8
1649671793,6.6,0.9,64082.9,-0.0,-0.0,0.0,5493.9,25146.6,22.0,16.7,0.0,0.0,0.0
1649671794,1.3,1.0,64082.9,-0.0,-0.0,0.0,5493.9,25146.6,9.0,5.3,2.0,0.0,4.0
1649671795,1.6,0.9,64082.9,-0.0,-0.0,0.0,5493.9,25146.6,8.8,8.5,0.0,0.0,0.0
1649671796,0.7,0.3,64082.9,-0.0,-0.0,0.0,5493.9,25146.7,10.5,9.7,39.9,0.0,547.1
1649671797,0.5,0.3,64082.9,-0.0,-0.0,0.0,5493.8,25146.6,8.3,11.9,0.0,0.0,0.0
