timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.4,1.7,64082.9,-0.0,-0.0,0.0,6872.4,30536.2,27.6,76.0,3.8,0.0,9.1
1651757591,0.5,0.4,64082.9,-0.0,-0.0,0.0,6872.4,30536.3,10.7,8.7,0.0,0.0,0.0
1651757592,1.2,0.5,64082.9,-0.0,-0.0,0.0,6872.4,30536.0,12.4,12.8,2.0,0.0,4.0
1651757593,0.7,0.6,64082.9,-0.0,-0.0,0.0,6872.4,30535.6,20.6,16.7,4.0,0.0,131.7
1651757594,0.3,0.2,64082.9,-0.0,-0.0,0.0,6872.4,30535.4,6.3,9.8,5.0,0.0,111.8
1651757595,31.4,18.8,64082.9,-0.0,-0.0,0.0,6872.4,30769.1,13.0,110.2,0.0,0.0,0.0
1651757596,46.5,18.0,64082.9,-0.0,-0.0,0.0,6872.4,31328.9,6.8,4.7,0.0,0.0,0.0
1651757597,45.8,5.1,64082.9,-0.0,-0.0,0.0,6872.5,31759.6,53.0,13.0,0.0,0.0,0.0
1651757598,47.9,33.8,64082.9,-0.0,-0.0,0.0,6872.5,32099.5,8.3,8.1,1.0,0.0,4.0
1651757599,50.1,3.7,64082.9,-0.0,-0.0,0.0,6872.6,32355.0,10.0,12.6,9.0,0.0,135.8
1651757600,51.1,3.5,64082.9,-0.0,-0.0,0.0,6872.6,32424.3,13.9,6.1,0.0,0.0,0.0
1651757601,52.0,3.2,64082.9,-0.0,-0.0,0.0,6872.6,32441.7,11.7,9.8,0.0,0.0,0.0
1651757602,51.8,3.2,64082.9,-0.0,-0.0,0.0,6872.6,32454.1,12.0,15.4,1.0,0.0,4.0
1651757603,51.7,2.6,64082.9,-0.0,-0.0,0.0,6872.6,32454.8,12.9,20.4,2.0,0.0,67.9
1651757604,51.2,3.1,64082.9,-0.0,-0.0,0.0,6872.6,32469.7,11.2,11.5,4.0,0.0,91.9
1651757605,53.0,3.4,64082.9,-0.0,-0.0,0.0,6872.6,32478.6,11.5,11.7,4.0,0.0,24.0
1651757606,27.3,2.2,64082.9,-0.0,-0.0,0.0,6872.6,32464.6,14.1,4.8,0.0,0.0,0.0
1651757607,0.5,0.4,64082.9,-0.0,-0.0,0.0,6872.6,32464.7,53.8,16.2,0.0,0.0,0.0
1651757608,0.3,0.3,64082.9,-0.0,-0.0,0.0,6872.6,32464.7,8.2,7.8,1.0,0.0,4.0
1651757609,0.4,0.3,64082.9,-0.0,-0.0,0.0,6872.6,32464.8,10.1,12.7,3.0,0.0,27.9
1651757610,0.6,0.4,64082.9,-0.0,-0.0,0.0,6872.6,32464.9,15.0,6.4,4.0,0.0,1461.2
1651757611,0.7,0.4,64082.9,-0.0,-0.0,0.0,6872.6,32464.9,11.0,8.7,3.0,0.0,59.9
1651757612,1.1,0.4,64082.9,-0.0,-0.0,0.0,6872.6,32464.7,12.3,12.3,2.0,0.0,4.0
1651757613,0.4,0.2,64082.9,-0.0,-0.0,0.0,6872.6,32464.8,9.3,9.1,2.0,0.0,71.9
