timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885181,1.5,1.8,64082.9,-0.0,-0.0,0.0,6015.2,42584.9,57.9,78.0,3.1,0.0,6.2
1649885182,0.4,0.3,64082.9,-0.0,-0.0,0.0,6015.2,42584.9,9.7,7.6,5.0,0.0,111.8
1649885183,0.4,0.3,64082.9,-0.0,-0.0,0.0,6015.2,42584.9,13.7,16.2,8.0,0.0,75.9
1649885185,1.3,1.0,64082.9,-0.0,-0.0,0.0,6015.2,42584.6,6.2,5.0,3.0,0.0,91.9
1649885186,2.0,0.9,64082.9,-0.0,-0.0,0.0,6015.2,42584.8,9.3,7.3,0.0,0.0,0.0
1649885187,21.7,12.9,64082.9,-0.0,-0.0,0.0,6015.2,42753.2,9.0,58.8,0.0,0.0,0.0
1649885188,46.7,29.4,64082.9,-0.0,-0.0,0.0,6015.2,43261.1,11.8,10.9,0.0,0.0,0.0
1649885189,46.6,5.2,64082.9,-0.0,-0.0,0.0,6015.2,43730.4,24.5,21.3,34.9,0.0,1030.1
1649885190,45.4,29.8,64082.9,-0.0,-0.0,0.0,6015.2,44072.2,9.4,19.0,0.0,0.0,0.0
1649885191,50.9,8.3,64082.9,-0.0,-0.0,0.0,6015.3,44376.0,16.6,10.4,3.0,0.0,63.9
1649885192,52.4,2.8,64082.9,-0.0,-0.0,0.0,6015.3,44397.1,55.8,7.8,0.0,0.0,0.0
1649885193,53.3,3.8,64082.9,-0.0,-0.0,0.0,6015.3,44436.4,9.4,7.7,7.0,0.0,55.9
1649885194,52.9,3.7,64082.9,-0.0,-0.0,0.0,6015.3,44456.5,14.6,16.5,4.0,0.0,255.4
1649885195,54.4,3.9,64082.9,-0.0,-0.0,0.0,6015.3,44460.6,5.2,3.9,0.0,0.0,0.0
1649885196,54.0,4.0,64082.9,-0.0,-0.0,0.0,6015.3,44466.6,8.4,6.9,0.0,0.0,0.0
1649885197,53.5,3.4,64082.9,-0.0,-0.0,0.0,6015.3,44489.4,7.7,9.0,0.0,0.0,0.0
1649885198,53.3,3.1,64082.9,-0.0,-0.0,0.0,6015.3,44480.3,12.2,11.8,2.0,0.0,16.0
1649885199,53.2,3.2,64082.9,-0.0,-0.0,0.0,6015.3,44505.6,19.0,15.8,6.0,0.0,55.9
1649885200,52.8,3.1,64082.9,-0.0,-0.0,0.0,6015.3,44498.5,6.9,8.3,0.0,0.0,0.0
1649885201,53.3,3.1,64082.9,-0.0,-0.0,0.0,6015.3,44523.7,5.0,7.4,0.0,0.0,0.0
1649885202,52.9,3.3,64082.9,-0.0,-0.0,0.0,6015.3,44542.3,55.7,7.7,1.0,0.0,51.9
1649885203,53.5,3.4,64082.9,-0.0,-0.0,0.0,6015.3,44542.2,10.4,7.3,3.0,0.0,67.9
1649885204,31.0,2.3,64082.9,-0.0,-0.0,0.0,6015.3,44539.8,20.7,16.6,3.0,0.0,87.9
1649885205,1.0,0.9,64082.9,-0.0,-0.0,0.0,6015.3,44539.8,6.0,3.9,0.0,0.0,0.0
1649885206,1.7,1.0,64082.9,-0.0,-0.0,0.0,6015.3,44540.3,8.0,7.1,0.0,0.0,0.0
1649885207,0.7,0.6,64082.9,-0.0,-0.0,0.0,6015.3,44540.4,6.9,7.8,0.0,0.0,0.0
1649885208,0.3,0.4,64082.9,-0.0,-0.0,0.0,6015.3,44540.3,13.5,15.2,2.0,0.0,4.0
1649885209,0.5,0.4,64082.9,-0.0,-0.0,0.0,6015.3,44540.4,17.6,14.3,12.0,0.0,123.8
1649885210,0.4,0.2,64082.9,-0.0,-0.0,0.0,6015.3,44540.3,6.6,8.1,3.9,0.0,27.3
1649885211,0.4,0.3,64082.9,-0.0,-0.0,0.0,6015.3,44540.5,5.1,7.4,0.0,0.0,0.0
