timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,2.6,2.4,64082.9,-0.0,-0.0,0.0,6847.8,30226.4,24.0,77.5,2.3,0.0,6.1
1651754996,0.3,0.4,64082.9,-0.0,-0.0,0.0,6847.8,30226.0,8.9,9.5,0.0,0.0,0.0
1651754997,1.1,0.6,64082.9,-0.0,-0.0,0.0,6847.8,30226.1,13.6,6.2,7.0,0.0,299.4
1651754998,0.4,0.5,64082.9,-0.0,-0.0,0.0,6847.8,30226.1,14.5,14.4,0.0,0.0,0.0
1651754999,0.2,0.1,64082.9,-0.0,-0.0,0.0,6847.8,30226.1,8.5,8.2,2.0,0.0,63.9
1651755000,26.6,13.3,64082.9,-0.0,-0.0,0.0,6847.9,30457.1,11.6,108.7,0.0,0.0,0.0
1651755001,46.4,17.1,64082.9,-0.0,-0.0,0.0,6847.9,31021.3,6.0,6.0,0.0,0.0,0.0
1651755002,45.7,5.4,64082.9,-0.0,-0.0,0.0,6847.9,31444.7,14.8,16.7,7.0,0.0,175.7
1651755003,44.7,31.5,64082.9,-0.0,-0.0,0.0,6847.9,31783.6,48.9,5.7,3.0,0.0,63.9
1651755004,50.5,3.6,64082.9,-0.0,-0.0,0.0,6848.0,32039.3,10.8,10.2,0.0,0.0,0.0
1651755005,52.5,3.4,64082.9,-0.0,-0.0,0.0,6848.0,32100.8,10.5,8.5,0.0,0.0,0.0
1651755006,51.8,3.4,64082.9,-0.0,-0.0,0.0,6848.0,32121.8,8.2,8.8,3.0,0.0,27.9
1651755007,52.3,3.8,64082.9,-0.0,-0.0,0.0,6848.0,32132.0,13.1,5.6,4.0,0.0,35.9
1651755008,52.2,2.8,64082.9,-0.0,-0.0,0.0,6848.0,32140.9,14.1,13.6,2.0,0.0,4.0
1651755009,51.4,2.4,64082.9,-0.0,-0.0,0.0,6848.0,32149.2,9.3,8.2,0.0,0.0,0.0
1651755010,51.5,3.1,64082.9,-0.0,-0.0,0.0,6848.0,32154.3,11.1,11.3,0.0,0.0,0.0
1651755011,21.0,7.0,64082.9,-0.0,-0.0,0.0,6848.6,30230.3,14.6,7.2,2.0,0.0,55.9
1651755012,0.7,0.4,64082.9,-0.0,-0.0,0.0,6848.7,30228.8,14.5,16.6,3.0,0.0,87.8
1651755013,0.7,0.5,64082.9,-0.0,-0.0,0.0,6848.7,30228.4,50.3,7.1,6.0,0.0,83.8
1651755014,1.1,0.9,64082.9,-0.0,-0.0,0.0,6848.7,30228.7,8.6,8.8,0.0,0.0,0.0
1651755015,1.4,0.8,64082.9,-0.0,-0.0,0.0,6848.7,30229.0,10.7,8.5,0.0,0.0,0.0
1651755016,0.6,0.4,64082.9,-0.0,-0.0,0.0,6848.7,30230.3,11.3,10.6,0.0,0.0,0.0
1651755017,1.0,0.7,64082.9,-0.0,-0.0,0.0,6848.7,30254.7,14.6,28.8,4.0,0.0,27.9
1651755018,0.9,0.6,64082.9,-0.0,-0.0,0.0,6848.7,30254.7,13.3,13.2,14.0,0.0,566.9
1651755019,0.3,0.2,64082.9,-0.0,-0.0,0.0,6848.7,30254.6,9.5,8.5,3.0,0.0,59.9
1651755020,0.4,0.3,64082.9,-0.0,-0.0,0.0,6848.7,30254.7,9.6,10.9,0.0,0.0,0.0
1651755021,0.3,0.3,64082.9,-0.0,-0.0,0.0,6848.7,30229.7,9.0,10.0,0.0,0.0,0.0
1651755022,0.7,0.4,64082.9,-0.0,-0.0,0.0,6848.7,30229.1,12.9,18.6,5.0,0.0,39.9
1651755023,0.5,0.4,64082.9,-0.0,-0.0,0.0,6848.7,30229.2,51.6,16.4,0.0,0.0,0.0
