timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.9,2.1,64082.9,-0.0,-0.0,0.0,9713.5,32839.6,38.4,89.0,3.8,0.0,18.4
1651754996,1.1,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32839.6,38.4,32.3,12.0,0.0,127.7
1651754997,0.3,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32839.6,14.5,14.6,3.0,0.0,8.0
1651754998,0.4,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32839.6,19.3,15.0,1.0,0.0,4.0
1651754999,0.3,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32839.6,24.4,19.8,8.0,0.0,59.9
1651755000,0.4,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32839.0,25.6,16.6,4.0,0.0,71.9
1651755001,0.5,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32839.1,42.7,39.8,10.0,0.0,79.8
1651755002,0.6,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32839.1,23.7,16.9,2.0,0.0,4.0
1651755003,1.6,0.9,64082.9,-0.0,-0.0,0.0,9713.5,32839.0,10.1,9.7,3.0,0.0,83.8
1651755004,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32839.3,30.0,22.2,8.0,0.0,79.8
1651755005,1.8,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32839.7,16.0,15.4,3.0,0.0,12.0
1651755006,0.9,0.7,64082.9,-0.0,-0.0,0.0,9713.5,32839.9,29.8,25.3,10.0,0.0,91.8
1651755007,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32840.0,17.4,18.3,2.0,0.0,8.0
1651755008,0.6,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32840.2,24.8,25.0,5.0,0.0,43.9
1651755009,0.2,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32840.2,23.0,25.7,2.0,0.0,12.0
1651755010,0.3,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32840.5,23.1,14.7,2.0,0.0,8.0
1651755011,0.7,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32840.1,37.2,34.9,12.0,0.0,259.5
1651755012,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32840.1,9.4,6.1,0.0,0.0,0.0
1651755013,1.3,0.9,64082.9,-0.0,-0.0,0.0,9713.5,32840.3,14.6,14.5,3.0,0.0,8.0
1651755014,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32840.4,28.0,20.3,6.0,0.0,135.7
1651755015,1.1,0.9,64082.9,-0.0,-0.0,0.0,9713.5,32840.3,22.2,19.1,6.0,0.0,12.0
1651755016,0.7,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32840.4,43.4,33.5,18.0,0.0,562.9
1651755017,0.2,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32840.2,14.1,15.4,2.0,0.0,8.0
1651755018,0.6,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32840.4,25.4,22.2,6.0,0.0,43.9
1651755019,0.2,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32840.3,21.5,15.7,5.0,0.0,71.9
1651755020,0.7,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32840.8,22.1,13.8,1.0,0.0,8.0
1651755021,0.4,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32840.3,26.0,26.3,6.0,0.0,43.9
1651755022,0.3,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32840.4,13.3,10.5,2.0,0.0,4.0
1651755023,1.4,0.9,64082.9,-0.0,-0.0,0.0,9713.5,32840.9,11.2,10.6,1.0,0.0,4.0
1651755024,0.6,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32840.7,26.1,19.4,5.0,0.0,16.0
