timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.6,1.7,64082.9,-0.0,-0.0,0.0,9749.7,33366.5,35.7,86.7,7.0,0.0,15.5
1651832488,0.2,0.2,64082.9,-0.0,-0.0,0.0,9749.7,33366.6,4.6,3.8,3.0,0.0,83.8
1651832489,0.3,0.2,64082.9,-0.0,-0.0,0.0,9749.7,33366.4,29.0,24.6,5.0,0.0,71.9
1651832490,0.3,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33366.5,10.0,9.3,3.0,0.0,8.0
1651832491,0.5,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33366.6,34.6,33.7,5.0,0.0,24.0
1651832492,0.3,0.3,64082.9,-0.0,-0.0,0.0,9749.7,33366.6,9.7,6.6,0.0,0.0,0.0
1651832493,0.9,0.5,64082.9,-0.0,-0.0,0.0,9749.7,33381.9,28.4,16.1,18.0,0.0,223.6
1651832494,0.9,0.5,64082.9,-0.0,-0.0,0.0,9749.7,33366.2,25.2,24.0,7.0,0.0,16.0
1651832495,1.5,1.2,64082.9,-0.0,-0.0,0.0,9749.7,33366.8,28.7,24.4,7.0,0.0,79.9
1651832496,1.1,0.6,64082.9,-0.0,-0.0,0.0,9749.7,33366.6,20.9,17.0,2.0,0.0,8.0
1651832497,0.4,0.3,64082.9,-0.0,-0.0,0.0,9749.7,33366.6,26.9,18.3,2.0,0.0,12.0
1651832498,0.4,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33366.7,4.8,3.9,5.0,0.0,211.6
1651832499,0.2,0.3,64082.9,-0.0,-0.0,0.0,9749.7,33366.7,33.4,28.7,9.0,0.0,63.9
1651832500,0.4,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33366.7,13.1,12.4,3.0,0.0,8.0
1651832501,0.4,0.3,64082.9,-0.0,-0.0,0.0,9749.7,33366.8,27.8,27.0,7.0,0.0,47.9
1651832502,0.9,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33366.8,8.9,6.1,0.0,0.0,0.0
1651832503,0.8,0.7,64082.9,-0.0,-0.0,0.0,9749.7,33368.8,40.7,29.3,10.0,0.0,171.7
1651832504,0.7,0.5,64082.9,-0.0,-0.0,0.0,9749.7,33367.3,30.3,28.1,5.0,0.0,24.0
1651832505,1.3,0.9,64082.9,-0.0,-0.0,0.0,9749.7,33367.1,14.6,14.0,5.0,0.0,83.8
1651832506,0.9,0.6,64082.9,-0.0,-0.0,0.0,9749.7,33367.1,12.6,9.8,2.0,0.0,4.0
1651832507,0.3,0.2,64082.9,-0.0,-0.0,0.0,9749.7,33367.1,32.8,24.6,3.0,0.0,12.0
1651832508,0.2,0.2,64082.9,-0.0,-0.0,0.0,9749.7,33367.2,5.0,4.8,0.0,0.0,0.0
1651832509,0.5,0.5,64082.9,-0.0,-0.0,0.0,9749.7,33367.1,40.6,34.0,8.0,0.0,55.9
1651832510,0.7,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33367.2,5.4,5.0,1.0,0.0,51.9
1651832511,0.4,0.4,64082.9,-0.0,-0.0,0.0,9749.7,33367.2,38.5,35.5,8.0,0.0,59.9
