timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,1.2,1.7,64082.9,-0.0,-0.0,0.0,5047.0,15244.2,31.1,82.8,4.6,0.0,15.2
1649885183,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15244.3,25.2,21.7,9.0,0.0,107.8
1649885184,1.4,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15244.5,15.2,14.2,1.0,0.0,4.0
1649885185,1.0,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15244.5,20.5,22.2,4.0,0.0,59.9
1649885186,1.3,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,52.6,41.9,8.0,0.0,111.8
1649885187,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,18.8,23.3,4.0,0.0,35.9
1649885188,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,15.3,13.4,2.0,0.0,8.0
1649885189,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,18.9,16.2,5.0,0.0,12.0
1649885190,0.6,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,13.7,11.7,3.0,0.0,8.0
1649885191,0.4,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15244.8,16.7,15.4,10.0,0.0,115.8
1649885192,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,18.7,12.5,3.0,0.0,8.0
1649885193,0.9,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15249.1,41.0,36.4,10.0,0.0,99.8
1649885194,0.9,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,25.9,22.5,1.0,0.0,12.0
1649885195,1.3,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15244.3,16.6,14.5,3.0,0.0,8.0
1649885196,0.9,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15244.3,52.9,44.0,15.0,0.0,191.7
1649885197,0.4,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15244.3,10.7,7.7,2.0,0.0,8.0
1649885198,0.4,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15244.3,16.5,13.6,4.0,0.0,12.0
1649885199,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15244.4,19.9,18.1,2.0,0.0,8.0
1649885200,0.7,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15244.3,11.3,8.7,3.0,0.0,4.0
1649885201,0.6,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15244.4,25.9,21.9,10.0,0.0,163.7
1649885202,1.1,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15244.5,15.9,9.7,6.0,0.0,8.0
1649885203,2.0,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15251.1,31.0,27.7,54.9,0.0,998.2
1649885204,1.1,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,22.7,20.5,5.0,0.0,43.9
1649885205,1.1,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15244.7,20.7,17.4,3.0,0.0,12.0
1649885206,1.1,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15245.0,35.8,30.5,18.0,0.0,582.9
1649885207,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15245.0,7.7,4.3,0.0,0.0,0.0
1649885208,0.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15244.9,28.8,25.6,8.0,0.0,79.9
1649885209,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15245.0,13.3,11.7,3.0,0.0,8.0
1649885210,0.2,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15245.1,9.7,7.7,2.0,0.0,4.0
1649885211,0.8,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15245.0,17.4,15.5,6.0,0.0,147.8
