timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,2.0,2.1,64082.9,-0.0,-0.0,0.0,6920.8,29987.4,23.6,76.7,3.0,0.0,79.2
1651832488,0.6,0.3,64082.9,-0.0,-0.0,0.0,6920.8,29987.4,4.5,6.7,0.0,0.0,0.0
1651832489,0.6,0.7,64082.9,-0.0,-0.0,0.0,6920.8,29987.4,17.1,18.5,3.0,0.0,63.9
1651832490,0.4,0.3,64082.9,-0.0,-0.0,0.0,6920.8,29987.4,3.5,4.6,0.0,0.0,0.0
1651832491,0.4,0.3,64082.9,-0.0,-0.0,0.0,6920.8,29987.5,12.3,16.8,2.0,0.0,43.9
1651832492,33.0,20.6,64082.9,-0.0,-0.0,0.0,6920.9,30253.3,15.2,104.2,3.0,0.0,47.9
1651832493,47.2,13.5,64082.9,-0.0,-0.0,0.0,6920.9,30837.7,6.5,5.8,4.0,0.0,179.4
1651832494,45.8,5.1,64082.9,-0.0,-0.0,0.0,6920.9,31229.4,20.7,11.5,3.0,0.0,47.9
1651832495,51.2,39.0,64082.9,-0.0,-0.0,0.0,6920.9,31543.0,6.7,9.3,0.0,0.0,0.0
1651832496,49.4,3.3,64082.9,-0.0,-0.0,0.0,6920.9,31797.7,8.0,9.6,2.0,0.0,99.8
1651832497,52.3,3.9,64082.9,-0.0,-0.0,0.0,6920.9,31859.3,9.0,6.7,0.0,0.0,0.0
1651832498,51.5,3.4,64082.9,-0.0,-0.0,0.0,6920.9,31790.7,4.9,7.7,0.0,0.0,0.0
1651832499,51.4,3.0,64082.9,-0.0,-0.0,0.0,6920.9,31809.2,16.2,16.9,17.0,0.0,566.9
1651832500,51.3,2.6,64082.9,-0.0,-0.0,0.0,6920.9,31814.8,3.6,4.3,2.0,0.0,31.9
1651832501,51.6,2.9,64082.9,-0.0,-0.0,0.0,6920.9,31825.2,13.2,18.0,0.0,0.0,0.0
1651832502,48.5,2.8,64082.9,-0.0,-0.0,0.0,6920.9,31836.2,13.6,7.6,2.0,0.0,47.9
1651832503,3.6,0.6,64082.9,-0.0,-0.0,0.0,6920.9,31821.2,13.2,5.9,0.0,0.0,0.0
1651832504,0.4,0.3,64082.9,-0.0,-0.0,0.0,6920.9,31821.2,22.3,12.7,7.0,0.0,127.8
1651832505,1.6,0.9,64082.9,-0.0,-0.0,0.0,6920.9,31821.4,6.7,9.5,0.0,0.0,0.0
1651832506,0.2,0.2,64082.9,-0.0,-0.0,0.0,6920.9,31821.3,8.7,9.6,3.0,0.0,55.9
1651832507,1.3,0.8,64082.9,-0.0,-0.0,0.0,6920.9,31821.2,8.3,6.8,0.0,0.0,0.0
1651832508,0.5,0.4,64082.9,-0.0,-0.0,0.0,6920.9,31821.1,4.2,7.1,0.0,0.0,0.0
1651832509,0.6,0.3,64082.9,-0.0,-0.0,0.0,6920.9,31821.2,16.0,16.2,4.0,0.0,47.9
1651832510,0.4,0.2,64082.9,-0.0,-0.0,0.0,6920.9,31821.2,3.2,4.0,0.0,0.0,0.0
1651832511,0.2,0.3,64082.9,-0.0,-0.0,0.0,6920.9,31807.6,12.2,16.6,0.0,0.0,0.0
