timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,1.3,1.7,64082.9,-0.0,-0.0,0.0,7829.9,40475.6,55.6,77.4,4.6,0.0,73.4
1649885183,0.4,0.4,64082.9,-0.0,-0.0,0.0,7829.9,40475.7,10.5,7.1,1.0,0.0,47.9
1649885184,0.4,0.4,64082.9,-0.0,-0.0,0.0,7829.9,40476.0,6.5,14.4,1.0,0.0,4.0
1649885185,1.4,0.8,64082.9,-0.0,-0.0,0.0,7829.9,40475.8,5.6,5.4,2.0,0.0,151.7
1649885186,0.5,0.5,64082.9,-0.0,-0.0,0.0,7829.9,40475.9,16.6,11.2,1.0,0.0,4.0
1649885187,29.2,18.1,64082.9,-0.0,-0.0,0.0,7830.0,40694.9,10.0,57.3,5.0,0.0,159.7
1649885188,45.2,24.0,64082.9,-0.0,-0.0,0.0,7830.0,41213.9,23.2,15.6,0.0,0.0,0.0
1649885189,45.8,5.2,64082.9,-0.0,-0.0,0.0,7830.0,41658.7,6.1,8.7,0.0,0.0,0.0
1649885190,47.7,33.6,64082.9,-0.0,-0.0,0.0,7830.0,41995.3,25.5,16.5,0.0,0.0,0.0
1649885191,49.3,3.2,64082.9,-0.0,-0.0,0.0,7830.0,42273.9,14.3,23.4,6.0,0.0,79.9
1649885192,52.8,3.2,64082.9,-0.0,-0.0,0.0,7830.1,42309.2,52.6,7.5,4.0,0.0,35.9
1649885193,53.1,3.7,64082.9,-0.0,-0.0,0.0,7830.1,42332.0,9.4,5.5,3.0,0.0,91.8
1649885194,53.4,3.5,64082.9,-0.0,-0.0,0.0,7830.1,42340.9,8.6,17.0,0.0,0.0,0.0
1649885195,56.0,4.2,64082.9,-0.0,-0.0,0.0,7830.1,42367.4,5.4,4.9,26.0,0.0,1549.2
1649885196,53.3,3.1,64082.9,-0.0,-0.0,0.0,7830.1,42371.8,10.9,7.3,16.0,0.0,155.7
1649885197,53.9,3.6,64082.9,-0.0,-0.0,0.0,7830.1,42388.1,7.7,6.9,0.0,0.0,0.0
1649885198,53.1,3.1,64082.9,-0.0,-0.0,0.0,7830.1,42391.7,17.5,14.9,0.0,0.0,0.0
1649885199,53.2,3.2,64082.9,-0.0,-0.0,0.0,7830.1,42398.0,6.0,8.5,3.0,0.0,51.9
1649885200,52.8,3.2,64082.9,-0.0,-0.0,0.0,7830.1,42410.0,14.9,10.6,3.0,0.0,27.9
1649885201,53.5,3.3,64082.9,-0.0,-0.0,0.0,7830.1,42417.3,11.8,12.8,3.0,0.0,446.9
1649885202,52.5,3.1,64082.9,-0.0,-0.0,0.0,7830.1,42435.4,56.2,10.1,0.0,0.0,0.0
1649885203,51.4,3.4,64082.9,-0.0,-0.0,0.0,7830.1,42448.8,7.8,5.1,1.0,0.0,51.9
1649885204,5.6,0.8,64082.9,-0.0,-0.0,0.0,7830.1,42438.9,16.0,16.2,3.0,0.0,67.9
1649885205,1.3,0.7,64082.9,-0.0,-0.0,0.0,7830.1,42439.0,5.5,5.1,3.0,0.0,83.9
1649885206,0.6,0.4,64082.9,-0.0,-0.0,0.0,7830.1,42436.8,11.8,7.4,2.0,0.0,4.0
1649885207,1.3,0.8,64082.9,-0.0,-0.0,0.0,7830.1,42436.7,7.1,7.0,0.0,0.0,0.0
1649885208,0.2,0.2,64082.9,-0.0,-0.0,0.0,7830.1,42436.7,17.0,14.2,0.0,0.0,0.0
1649885209,0.6,0.4,64082.9,-0.0,-0.0,0.0,7830.1,42436.8,5.8,8.2,2.0,0.0,4.0
1649885210,0.1,0.3,64082.9,-0.0,-0.0,0.0,7830.1,42436.8,15.2,11.5,2.0,0.0,28.0
1649885211,0.2,0.4,64082.9,-0.0,-0.0,0.0,7830.1,42436.8,10.4,11.4,4.0,0.0,51.9
