timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.8,1.8,64082.9,-0.0,-0.0,0.0,6924.5,31204.7,24.8,78.5,2.3,0.0,335.3
1651832488,0.3,0.3,64082.9,-0.0,-0.0,0.0,6924.5,31179.0,10.2,6.2,0.0,0.0,0.0
1651832489,0.4,0.4,64082.9,-0.0,-0.0,0.0,6924.5,31179.4,11.6,9.3,2.0,0.0,4.0
1651832490,0.2,0.3,64082.9,-0.0,-0.0,0.0,6924.5,31179.1,7.9,7.3,2.0,0.0,67.9
1651832491,0.4,0.3,64082.9,-0.0,-0.0,0.0,6924.5,31179.0,10.4,12.7,3.0,0.0,71.9
1651832492,29.9,17.9,64082.9,-0.0,-0.0,0.0,6924.5,31415.3,5.6,104.5,6.0,0.0,223.6
1651832493,47.3,17.3,64082.9,-0.0,-0.0,0.0,6924.6,31969.7,6.6,11.6,0.0,0.0,0.0
1651832494,46.1,4.9,64082.9,-0.0,-0.0,0.0,6924.6,32397.8,10.5,9.3,0.0,0.0,0.0
1651832495,48.8,38.0,64082.9,-0.0,-0.0,0.0,6924.6,32728.5,7.4,8.0,3.0,0.0,87.8
1651832496,49.6,3.4,64082.9,-0.0,-0.0,0.0,6924.7,32998.0,12.8,11.1,0.0,0.0,0.0
1651832497,51.1,3.4,64082.9,-0.0,-0.0,0.0,6924.7,33064.3,13.7,10.3,10.0,0.0,203.6
1651832498,51.3,3.7,64082.9,-0.0,-0.0,0.0,6924.7,33087.2,10.1,5.9,1.0,0.0,4.0
1651832499,51.8,2.7,64082.9,-0.0,-0.0,0.0,6924.7,33099.1,11.6,9.1,2.0,0.0,4.0
1651832500,51.0,2.3,64082.9,-0.0,-0.0,0.0,6924.7,33106.5,8.1,7.4,2.0,0.0,35.9
1651832501,51.5,2.8,64082.9,-0.0,-0.0,0.0,6924.7,33120.3,10.5,12.8,0.0,0.0,0.0
1651832502,51.9,2.9,64082.9,-0.0,-0.0,0.0,6924.7,33122.8,3.6,6.8,9.0,0.0,155.7
1651832503,15.4,2.3,64082.9,-0.0,-0.0,0.0,6924.7,33104.2,12.8,10.4,0.0,0.0,0.0
1651832504,0.6,0.4,64082.9,-0.0,-0.0,0.0,6924.7,33104.1,12.2,10.5,0.0,0.0,0.0
1651832505,0.3,0.4,64082.9,-0.0,-0.0,0.0,6924.7,33104.1,7.8,7.7,3.0,0.0,79.8
1651832506,0.2,0.3,64082.9,-0.0,-0.0,0.0,6924.7,33104.2,13.2,12.2,0.0,0.0,0.0
1651832507,0.4,0.3,64082.9,-0.0,-0.0,0.0,6924.7,33104.2,12.4,8.7,0.0,0.0,0.0
1651832508,0.3,0.4,64082.9,-0.0,-0.0,0.0,6924.7,33104.3,14.4,9.4,2.0,0.0,23.9
1651832509,0.3,0.5,64082.9,-0.0,-0.0,0.0,6924.7,33104.3,10.2,7.6,4.0,0.0,8.0
1651832510,0.3,0.4,64082.9,-0.0,-0.0,0.0,6924.7,33104.3,9.4,8.8,2.0,0.0,27.9
1651832511,0.3,0.3,64082.9,-0.0,-0.0,0.0,6924.7,33104.3,9.0,11.1,0.0,0.0,0.0
