timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.6,1.9,64082.9,-0.0,-0.0,0.0,6790.7,30118.9,24.0,81.4,2.3,0.0,6.0
1651754996,0.3,0.3,64082.9,-0.0,-0.0,0.0,6790.7,30119.0,12.2,9.1,7.0,0.0,407.1
1651754997,0.6,0.4,64082.9,-0.0,-0.0,0.0,6790.7,30119.0,15.4,10.4,1.0,0.0,4.0
1651754998,0.4,0.2,64082.9,-0.0,-0.0,0.0,6790.7,30119.0,8.6,7.3,1.0,0.0,4.0
1651754999,0.4,0.4,64082.9,-0.0,-0.0,0.0,6790.7,30119.0,11.7,10.5,2.0,0.0,75.8
1651755000,24.8,10.6,64082.9,-0.0,-0.0,0.0,6790.7,30324.3,9.9,109.4,0.0,0.0,0.0
1651755001,45.2,23.7,64082.9,-0.0,-0.0,0.0,6790.7,30856.1,5.5,10.2,3.0,0.0,31.9
1651755002,46.2,5.6,64082.9,-0.0,-0.0,0.0,6790.7,31307.0,4.3,8.4,3.0,0.0,79.9
1651755003,48.7,36.4,64082.9,-0.0,-0.0,0.0,6790.7,31625.1,10.6,5.9,0.0,0.0,0.0
1651755004,49.2,4.4,64082.9,-0.0,-0.0,0.0,6790.8,31917.6,10.1,5.3,1.0,0.0,4.0
1651755005,52.2,3.8,64082.9,-0.0,-0.0,0.0,6790.8,31997.6,11.0,13.6,3.0,0.0,47.9
1651755006,51.4,3.5,64082.9,-0.0,-0.0,0.0,6790.8,32010.9,13.2,13.7,2.0,0.0,87.8
1651755007,51.3,3.3,64082.9,-0.0,-0.0,0.0,6790.8,32021.2,18.2,22.1,1.0,0.0,4.0
1651755008,51.2,2.6,64082.9,-0.0,-0.0,0.0,6790.8,32036.9,7.2,6.6,0.0,0.0,0.0
1651755009,51.7,3.0,64082.9,-0.0,-0.0,0.0,6790.8,32043.1,11.5,10.2,1.0,0.0,4.0
1651755010,51.3,2.6,64082.9,-0.0,-0.0,0.0,6790.8,32050.1,9.5,13.0,3.0,0.0,51.9
1651755011,16.2,6.1,64082.9,-0.0,-0.0,0.0,6791.2,30132.8,13.8,11.5,2.0,0.0,87.9
1651755012,1.5,1.0,64082.9,-0.0,-0.0,0.0,6791.2,30132.2,5.4,9.2,0.0,0.0,0.0
1651755013,1.1,0.8,64082.9,-0.0,-0.0,0.0,6791.2,30133.4,11.1,5.3,0.0,0.0,0.0
1651755014,0.3,0.4,64082.9,-0.0,-0.0,0.0,6791.2,30133.4,10.4,5.3,0.0,0.0,0.0
1651755015,0.9,0.5,64082.9,-0.0,-0.0,0.0,6791.2,30133.4,11.4,13.8,0.0,0.0,0.0
1651755016,0.4,0.3,64082.9,-0.0,-0.0,0.0,6791.2,30133.6,9.9,6.4,4.0,0.0,35.9
1651755017,0.3,0.3,64082.9,-0.0,-0.0,0.0,6791.2,30133.5,16.0,10.8,4.0,0.0,171.7
1651755018,0.6,0.4,64082.9,-0.0,-0.0,0.0,6791.2,30133.4,8.6,8.9,0.0,0.0,0.0
1651755019,0.3,0.4,64082.9,-0.0,-0.0,0.0,6791.2,30133.5,10.5,10.0,1.0,0.0,4.0
1651755020,0.6,0.4,64082.9,-0.0,-0.0,0.0,6791.2,30133.4,8.2,12.0,0.0,0.0,0.0
1651755021,0.3,0.2,64082.9,-0.0,-0.0,0.0,6791.2,30133.6,5.5,10.3,2.0,0.0,39.9
1651755022,1.0,0.9,64082.9,-0.0,-0.0,0.0,6791.2,30133.1,4.5,8.9,8.0,0.0,75.8
1651755023,1.3,0.9,64082.9,-0.0,-0.0,0.0,6791.2,30133.2,10.9,5.1,3.0,0.0,39.9
1651755024,0.5,0.5,64082.9,-0.0,-0.0,0.0,6791.2,30134.5,11.5,6.0,0.0,0.0,0.0
