timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885181,1.9,2.0,64082.9,-0.0,-0.0,0.0,5986.6,43304.4,20.3,76.2,3.8,0.0,36.6
1649885182,1.6,1.3,64082.9,-0.0,-0.0,0.0,5986.7,43305.7,2.2,6.9,0.0,0.0,0.0
1649885183,0.7,0.4,64082.9,-0.0,-0.0,0.0,5986.6,43304.1,5.2,12.2,3.0,0.0,203.6
1649885184,0.5,0.4,64082.9,-0.0,-0.0,0.0,5986.6,43303.7,2.6,4.3,2.0,0.0,51.9
1649885185,0.9,0.2,64082.9,-0.0,-0.0,0.0,5986.6,43303.8,6.7,7.7,27.9,0.0,1062.0
1649885186,20.9,10.5,64082.9,-0.0,-0.0,0.0,5986.7,43480.8,7.0,55.4,2.0,0.0,4.0
1649885187,44.4,31.3,64082.9,-0.0,-0.0,0.0,5986.7,43983.7,6.4,8.6,0.0,0.0,0.0
1649885188,45.8,4.9,64082.9,-0.0,-0.0,0.0,5986.7,44457.2,36.6,11.8,1.0,0.0,443.3
1649885189,47.0,36.2,64082.9,-0.0,-0.0,0.0,5986.7,44774.7,11.1,10.3,0.0,0.0,0.0
1649885190,48.6,3.4,64082.9,-0.0,-0.0,0.0,5986.7,45080.1,18.5,25.6,5.0,0.0,95.8
1649885191,53.2,3.2,64082.9,-0.0,-0.0,0.0,5986.8,45111.1,18.7,19.3,0.0,0.0,0.0
1649885193,54.2,4.5,64082.9,-0.0,-0.0,0.0,5986.8,45161.0,2.6,7.2,0.0,0.0,0.0
1649885194,53.8,4.0,64082.9,-0.0,-0.0,0.0,5986.8,45154.5,5.2,11.8,8.0,0.0,115.6
1649885195,53.3,3.6,64082.9,-0.0,-0.0,0.0,5986.8,45184.9,3.5,5.4,0.0,0.0,0.0
1649885196,53.3,3.5,64082.9,-0.0,-0.0,0.0,5986.8,45179.8,6.9,7.5,5.0,0.0,91.8
1649885197,53.2,3.4,64082.9,-0.0,-0.0,0.0,5986.8,45193.6,5.7,6.6,0.0,0.0,0.0
1649885198,52.8,2.8,64082.9,-0.0,-0.0,0.0,5986.8,45203.9,4.6,7.1,2.0,0.0,4.0
1649885199,52.8,3.1,64082.9,-0.0,-0.0,0.0,5986.8,45216.8,37.0,12.7,1.0,0.0,16.0
1649885200,52.9,3.1,64082.9,-0.0,-0.0,0.0,5986.8,45232.9,4.2,7.5,2.0,0.0,55.9
1649885201,53.0,3.6,64082.9,-0.0,-0.0,0.0,5986.7,45236.8,17.6,20.3,2.0,0.0,24.0
1649885202,53.5,3.3,64082.9,-0.0,-0.0,0.0,5986.8,45271.3,6.7,7.0,0.0,0.0,0.0
1649885203,51.6,4.1,64082.9,-0.0,-0.0,0.0,5986.8,45261.3,3.0,7.9,0.0,0.0,0.0
1649885204,4.9,0.7,64082.9,-0.0,-0.0,0.0,5986.8,45254.2,11.3,10.9,2.0,0.0,51.9
1649885205,0.4,0.4,64082.9,-0.0,-0.0,0.0,5986.8,45255.6,4.9,6.2,0.0,0.0,0.0
1649885206,0.7,0.4,64082.9,-0.0,-0.0,0.0,5986.8,45268.0,9.2,11.3,8.0,0.0,115.8
1649885207,0.6,0.4,64082.9,-0.0,-0.0,0.0,5986.8,45267.8,6.7,6.5,0.0,0.0,0.0
1649885208,0.3,0.4,64082.9,-0.0,-0.0,0.0,5986.8,45268.1,7.4,9.7,2.0,0.0,4.0
1649885209,0.2,0.3,64082.9,-0.0,-0.0,0.0,5986.8,45268.0,36.6,12.4,0.0,0.0,0.0
1649885210,0.5,0.4,64082.9,-0.0,-0.0,0.0,5986.8,45254.6,4.3,7.7,0.0,0.0,0.0
1649885211,0.2,0.2,64082.9,-0.0,-0.0,0.0,5986.8,45254.6,17.6,20.2,2.0,0.0,24.0
