timestamp,total,used,free,shared,buff/cache,available
0,67195,3134,44691,937,19370,62405
1,67195,3134,44690,937,19370,62405
2,67195,3134,44690,937,19370,62404
3,67195,3134,44690,937,19370,62404
4,67195,3134,44690,937,19370,62404
5,67195,3135,44690,937,19370,62404
6,67195,3134,44690,937,19370,62404
7,67195,3135,44690,937,19370,62404
8,67195,3135,44690,937,19370,62404
9,67195,3135,44690,937,19370,62404
10,67195,3135,44690,937,19370,62404
11,67195,3135,44690,937,19370,62404
12,67195,3135,44690,937,19370,62404
13,67195,3135,44690,937,19370,62404
14,67195,3135,44690,937,19370,62404
15,67195,3134,44690,937,19370,62405
16,67195,3134,44690,937,19370,62404
17,67195,3135,44690,937,19370,62404
18,67195,3134,44690,937,19370,62404
19,67195,3134,44690,937,19370,62404
20,67195,3135,44690,937,19370,62404
21,67195,3135,44690,937,19370,62404
22,67195,3135,44690,937,19370,62404
23,67195,3134,44690,937,19370,62405
24,67195,3134,44690,937,19370,62405
25,67195,3134,44690,937,19370,62405
26,67195,3134,44691,937,19370,62405
27,67195,3135,44690,937,19370,62404
28,67195,3134,44690,937,19370,62405
29,67195,3134,44690,937,19370,62405
30,67195,3135,44690,937,19370,62404
31,67195,3136,44689,937,19370,62403
32,67195,3167,44657,937,19370,62372
33,67195,3134,44691,937,19370,62405
34,67195,3133,44691,937,19370,62405
35,67195,3134,44690,937,19370,62404
36,67195,3135,44690,937,19370,62404
37,67195,3134,44690,937,19370,62404
38,67195,3135,44690,937,19370,62404
39,67195,3134,44690,937,19370,62404
40,67195,3135,44689,937,19370,62404
41,67195,3134,44690,937,19370,62404
42,67195,3137,44687,937,19370,62402
43,67195,3134,44690,937,19370,62405
44,67195,3133,44691,937,19370,62406
45,67195,3134,44690,937,19371,62405
46,67195,3134,44690,937,19371,62405
47,67195,3134,44690,937,19371,62405
48,67195,3134,44690,937,19371,62405
49,67195,3134,44690,937,19371,62405
50,67195,3134,44689,937,19371,62404
51,67195,3134,44690,937,19371,62405
52,67195,3134,44689,937,19371,62405
53,67195,3134,44689,937,19371,62404
54,67195,3135,44689,937,19371,62404
55,67195,3135,44689,937,19371,62404
56,67195,3134,44689,937,19371,62404
57,67195,3134,44689,937,19371,62405
58,67195,3134,44690,937,19371,62405
59,67195,3134,44690,937,19371,62405
60,67195,3134,44689,937,19371,62405
