timestamp,total,used,free,shared,buff/cache,available
0,67195,3240,19737,3403,44217,59833
1,67195,3240,19737,3403,44217,59833
2,67195,3240,19738,3403,44217,59834
3,67195,3240,19738,3403,44217,59834
4,67195,3240,19738,3403,44217,59834
5,67195,3240,19738,3403,44217,59834
6,67195,3240,19738,3403,44217,59834
7,67195,3240,19737,3403,44217,59833
8,67195,3241,19736,3403,44217,59832
9,67195,3241,19736,3403,44217,59832
10,67195,3241,19736,3403,44217,59832
11,67195,3241,19736,3403,44217,59832
12,67195,3242,19736,3403,44217,59831
13,67195,3242,19736,3403,44217,59832
14,67195,3241,19737,3403,44217,59833
15,67195,3241,19737,3403,44217,59833
16,67195,3241,19736,3403,44217,59832
17,67195,3250,19728,3403,44217,59824
18,67195,3242,19736,3403,44217,59832
19,67195,3241,19736,3403,44217,59832
20,67195,3242,19736,3403,44217,59832
21,67195,3242,19735,3403,44217,59831
22,67195,3242,19735,3403,44217,59831
23,67195,3242,19736,3403,44217,59832
24,67195,3242,19735,3403,44217,59831
25,67195,3242,19735,3403,44217,59832
26,67195,3242,19735,3403,44217,59832
27,67195,3244,19733,3403,44217,59829
28,67195,3241,19736,3403,44217,59832
29,67195,3241,19736,3403,44217,59832
30,67195,3240,19737,3403,44217,59833
31,67195,3240,19737,3403,44217,59834
32,67195,3239,19738,3403,44217,59834
33,67195,3239,19738,3403,44217,59834
34,67195,3239,19738,3403,44217,59834
35,67195,3239,19738,3403,44217,59834
36,67195,3239,19738,3403,44217,59834
37,67195,3240,19738,3403,44217,59834
38,67195,3240,19737,3403,44217,59834
39,67195,3239,19738,3403,44217,59834
40,67195,3240,19737,3403,44217,59834
41,67195,3240,19737,3403,44217,59833
42,67195,3240,19737,3403,44217,59833
43,67195,3240,19737,3403,44217,59834
44,67195,3240,19737,3403,44217,59833
45,67195,3240,19737,3403,44217,59833
46,67195,3240,19737,3403,44217,59834
47,67195,3240,19737,3403,44217,59834
48,67195,3240,19737,3403,44217,59834
49,67195,3240,19737,3403,44217,59834
50,67195,3240,19737,3403,44217,59834
51,67195,3240,19737,3403,44217,59834
52,67195,3239,19738,3403,44217,59834
53,67195,3239,19738,3403,44217,59834
