timestamp,total,used,free,shared,buff/cache,available
0,67195,3073,20306,3369,43815,60034
1,67195,3074,20305,3369,43815,60033
2,67195,3074,20305,3369,43815,60033
3,67195,3074,20306,3369,43815,60033
4,67195,3073,20306,3369,43815,60034
5,67195,3074,20305,3369,43815,60033
6,67195,3074,20305,3369,43815,60033
7,67195,3074,20305,3369,43815,60033
8,67195,3074,20305,3369,43815,60033
9,67195,3074,20305,3369,43815,60033
10,67195,3074,20305,3369,43815,60033
11,67195,3073,20306,3369,43815,60034
12,67195,3073,20306,3369,43816,60034
13,67195,3074,20305,3369,43816,60033
14,67195,3074,20305,3369,43816,60033
15,67195,3073,20305,3369,43816,60033
16,67195,3074,20305,3369,43816,60033
17,67195,3073,20305,3369,43816,60034
18,67195,3073,20305,3369,43816,60033
19,67195,3074,20305,3369,43816,60033
20,67195,3074,20305,3369,43816,60033
21,67195,3074,20305,3369,43816,60033
22,67195,3081,20298,3369,43816,60026
23,67195,3074,20305,3369,43816,60033
24,67195,3074,20305,3369,43816,60033
25,67195,3074,20305,3369,43816,60033
26,67195,3074,20304,3369,43816,60033
27,67195,3074,20305,3369,43816,60033
28,67195,3074,20305,3369,43816,60033
29,67195,3074,20304,3369,43816,60033
30,67195,3074,20304,3369,43816,60033
31,67195,3101,20278,3369,43816,60006
32,67195,3077,20301,3369,43816,60030
33,67195,3074,20304,3369,43816,60033
34,67195,3074,20305,3369,43816,60033
35,67195,3074,20305,3369,43816,60033
36,67195,3074,20305,3369,43816,60033
37,67195,3073,20305,3369,43816,60033
38,67195,3073,20305,3369,43816,60034
39,67195,3074,20305,3369,43816,60033
40,67195,3087,20291,3369,43816,60020
41,67195,3073,20305,3369,43816,60034
42,67195,3073,20305,3369,43816,60034
43,67195,3073,20305,3369,43816,60034
44,67195,3073,20305,3369,43816,60034
45,67195,3073,20305,3369,43816,60034
46,67195,3073,20305,3369,43816,60034
47,67195,3073,20305,3369,43816,60034
48,67195,3073,20305,3369,43816,60034
49,67195,3073,20305,3369,43816,60034
50,67195,3073,20305,3369,43816,60034
51,67195,3073,20305,3369,43816,60034
52,67195,3073,20305,3369,43816,60034
53,67195,3073,20305,3369,43816,60034
54,67195,3073,20305,3369,43816,60034
55,67195,3073,20305,3369,43816,60034
56,67195,3073,20305,3369,43816,60034
57,67195,3073,20305,3369,43816,60034
