timestamp,total,used,free,shared,buff/cache,available
0,67195,3076,20450,3378,43668,60023
1,67195,3076,20450,3378,43668,60023
2,67195,3076,20450,3378,43668,60023
3,67195,3076,20450,3378,43668,60022
4,67195,3076,20450,3378,43668,60022
5,67195,3076,20450,3378,43668,60023
6,67195,3076,20450,3378,43668,60022
7,67195,3076,20450,3378,43668,60022
8,67195,3077,20450,3378,43668,60022
9,67195,3076,20450,3378,43668,60022
10,67195,3076,20450,3378,43668,60023
11,67195,3076,20450,3378,43668,60023
12,67195,3076,20450,3378,43668,60022
13,67195,3076,20450,3378,43668,60023
14,67195,3076,20450,3378,43668,60022
15,67195,3079,20447,3378,43668,60019
16,67195,3079,20447,3378,43668,60020
17,67195,3079,20447,3378,43668,60019
18,67195,3079,20447,3378,43668,60020
19,67195,3079,20447,3378,43668,60020
20,67195,3079,20447,3378,43668,60019
21,67195,3079,20447,3378,43668,60019
22,67195,3079,20446,3378,43668,60019
23,67195,3079,20447,3378,43668,60019
24,67195,3079,20447,3378,43668,60019
25,67195,3080,20446,3378,43668,60019
26,67195,3078,20448,3378,43668,60020
27,67195,3078,20448,3378,43668,60020
28,67195,3078,20448,3378,43668,60021
29,67195,3078,20447,3378,43669,60020
30,67195,3078,20448,3378,43669,60021
31,67195,3078,20448,3378,43669,60021
32,67195,3078,20448,3378,43669,60021
33,67195,3078,20448,3378,43669,60020
34,67195,3080,20446,3378,43669,60019
35,67195,3078,20447,3378,43669,60020
36,67195,3078,20447,3378,43669,60020
37,67195,3079,20447,3378,43669,60020
38,67195,3078,20447,3378,43669,60020
39,67195,3079,20447,3378,43669,60020
40,67195,3079,20447,3378,43669,60020
41,67195,3078,20447,3378,43669,60020
42,67195,3078,20447,3378,43669,60020
43,67195,3079,20447,3378,43669,60020
44,67195,3097,20429,3378,43669,60002
45,67195,3079,20447,3378,43669,60020
46,67195,3079,20447,3378,43669,60020
47,67195,3079,20447,3378,43669,60020
48,67195,3079,20447,3378,43669,60020
49,67195,3079,20446,3378,43669,60020
50,67195,3079,20446,3378,43669,60019
51,67195,3079,20446,3378,43669,60019
52,67195,3079,20446,3378,43669,60019
