timestamp,total,used,free,shared,buff/cache,available
0,67195,3079,46753,635,17363,62761
1,67195,3079,46752,635,17363,62761
2,67195,3079,46752,635,17363,62761
3,67195,3079,46752,635,17363,62761
4,67195,3080,46752,635,17363,62761
5,67195,3079,46753,635,17363,62761
6,67195,3079,46753,635,17363,62761
7,67195,3079,46753,635,17363,62761
8,67195,3079,46753,635,17363,62761
9,67195,3079,46752,635,17363,62761
10,67195,3079,46752,635,17363,62761
11,67195,3079,46752,635,17363,62761
12,67195,3080,46752,635,17363,62761
13,67195,3079,46752,635,17363,62761
14,67195,3079,46752,635,17363,62761
15,67195,3079,46752,635,17363,62761
16,67195,3079,46752,635,17363,62761
17,67195,3079,46752,635,17363,62761
18,67195,3079,46752,635,17363,62761
19,67195,3079,46752,635,17363,62761
20,67195,3079,46752,635,17363,62761
21,67195,3079,46753,635,17363,62762
22,67195,3079,46752,635,17363,62761
23,67195,3079,46752,635,17363,62761
24,67195,3079,46752,635,17363,62761
25,67195,3079,46752,635,17363,62761
26,67195,3079,46752,635,17363,62761
27,67195,3078,46753,635,17363,62762
28,67195,3080,46751,635,17363,62760
29,67195,3106,46725,635,17363,62735
30,67195,3079,46752,635,17363,62761
31,67195,3079,46752,635,17363,62762
32,67195,3079,46752,635,17363,62761
33,67195,3079,46752,635,17363,62761
34,67195,3081,46750,635,17363,62759
35,67195,3079,46752,635,17363,62762
36,67195,3078,46752,635,17363,62762
37,67195,3079,46752,635,17363,62762
38,67195,3079,46752,635,17363,62762
39,67195,3085,46745,635,17363,62755
40,67195,3079,46752,635,17363,62761
41,67195,3079,46752,635,17364,62761
42,67195,3079,46751,635,17364,62761
43,67195,3079,46751,635,17364,62761
44,67195,3086,46745,635,17364,62755
45,67195,3079,46752,635,17364,62761
46,67195,3088,46742,635,17364,62752
47,67195,3079,46752,635,17364,62761
48,67195,3079,46752,635,17364,62762
49,67195,3079,46752,635,17364,62761
50,67195,3079,46751,635,17364,62761
51,67195,3079,46752,635,17364,62761
52,67195,3079,46752,635,17364,62762
53,67195,3078,46752,635,17364,62762
54,67195,3079,46752,635,17364,62762
55,67195,3079,46751,635,17364,62761
56,67195,3088,46742,635,17364,62752
57,67195,3133,46697,635,17364,62707
