timestamp,total,used,free,shared,buff/cache,available
0,67195,3209,19732,3403,44253,59864
1,67195,3210,19732,3403,44253,59864
2,67195,3210,19732,3403,44253,59864
3,67195,3211,19731,3403,44253,59863
4,67195,3224,19717,3403,44253,59849
5,67195,3224,19717,3403,44253,59849
6,67195,3210,19731,3403,44253,59863
7,67195,3210,19731,3403,44253,59863
8,67195,3210,19731,3403,44253,59864
9,67195,3210,19732,3403,44253,59864
10,67195,3210,19732,3403,44253,59864
11,67195,3210,19732,3403,44253,59864
12,67195,3210,19731,3403,44253,59863
13,67195,3210,19732,3403,44253,59864
14,67195,3210,19732,3403,44253,59864
15,67195,3210,19731,3403,44253,59864
16,67195,3210,19731,3403,44253,59864
17,67195,3210,19732,3403,44253,59864
18,67195,3210,19731,3403,44253,59863
19,67195,3211,19730,3403,44253,59862
20,67195,3236,19705,3403,44253,59837
21,67195,3237,19704,3403,44253,59836
22,67195,3237,19704,3403,44253,59836
23,67195,3237,19704,3403,44253,59836
24,67195,3237,19704,3403,44253,59836
25,67195,3236,19705,3403,44253,59837
26,67195,3209,19732,3403,44253,59864
27,67195,3209,19732,3403,44253,59864
28,67195,3209,19732,3403,44253,59864
29,67195,3209,19732,3403,44253,59864
30,67195,3210,19732,3403,44253,59864
31,67195,3209,19732,3403,44253,59864
32,67195,3209,19732,3403,44253,59864
33,67195,3209,19732,3403,44253,59865
34,67195,3209,19732,3403,44253,59864
35,67195,3236,19705,3403,44253,59838
36,67195,3210,19731,3403,44253,59863
37,67195,3210,19731,3403,44253,59864
38,67195,3210,19731,3403,44253,59864
39,67195,3210,19731,3403,44253,59864
40,67195,3210,19731,3403,44253,59864
41,67195,3210,19731,3403,44253,59864
42,67195,3209,19732,3403,44253,59864
43,67195,3209,19732,3403,44253,59865
44,67195,3209,19732,3403,44253,59865
45,67195,3209,19732,3403,44254,59865
46,67195,3209,19731,3403,44254,59864
47,67195,3209,19732,3403,44254,59865
48,67195,3209,19732,3403,44254,59865
49,67195,3209,19732,3403,44254,59864
50,67195,3209,19732,3403,44254,59865
51,67195,3209,19731,3403,44254,59864
52,67195,3209,19732,3403,44254,59865
