timestamp,total,used,free,shared,buff/cache,available
0,67195,3115,44600,861,19479,62498
1,67195,3115,44601,861,19479,62498
2,67195,3116,44600,861,19479,62498
3,67195,3116,44600,861,19479,62498
4,67195,3116,44599,861,19479,62497
5,67195,3116,44600,861,19479,62497
6,67195,3116,44599,861,19479,62497
7,67195,3116,44600,861,19479,62497
8,67195,3115,44600,861,19479,62498
9,67195,3116,44599,861,19479,62497
10,67195,3116,44599,861,19479,62497
11,67195,3116,44600,861,19479,62497
12,67195,3115,44600,861,19479,62498
13,67195,3116,44600,861,19479,62497
14,67195,3116,44600,861,19479,62497
15,67195,3115,44600,861,19479,62498
16,67195,3115,44600,861,19479,62498
17,67195,3115,44600,861,19479,62498
18,67195,3115,44600,861,19479,62498
19,67195,3116,44600,861,19479,62497
20,67195,3115,44600,861,19479,62498
21,67195,3116,44600,861,19479,62497
22,67195,3116,44599,861,19479,62497
23,67195,3116,44600,861,19479,62497
24,67195,3116,44599,861,19479,62497
25,67195,3116,44599,861,19479,62497
26,67195,3116,44599,861,19479,62497
27,67195,3116,44599,861,19479,62497
28,67195,3116,44599,861,19479,62497
29,67195,3116,44599,861,19479,62497
30,67195,3116,44599,861,19479,62497
31,67195,3117,44598,861,19479,62496
32,67195,3142,44573,861,19479,62471
33,67195,3115,44600,861,19479,62498
34,67195,3115,44600,861,19479,62498
35,67195,3116,44599,861,19479,62497
36,67195,3115,44599,861,19479,62498
37,67195,3116,44599,861,19479,62497
38,67195,3116,44599,861,19479,62497
39,67195,3116,44599,861,19479,62497
40,67195,3116,44599,861,19479,62497
41,67195,3116,44599,861,19479,62497
42,67195,3116,44599,861,19479,62497
43,67195,3116,44599,861,19479,62497
44,67195,3116,44599,861,19480,62497
45,67195,3116,44599,861,19480,62497
46,67195,3116,44599,861,19480,62497
47,67195,3116,44599,861,19480,62497
48,67195,3115,44599,861,19480,62498
49,67195,3116,44599,861,19480,62498
50,67195,3116,44599,861,19480,62497
51,67195,3115,44599,861,19480,62498
52,67195,3115,44599,861,19480,62498
53,67195,3125,44590,861,19480,62488
54,67195,3115,44599,861,19480,62498
55,67195,3115,44599,861,19480,62498
56,67195,3115,44599,861,19480,62498
57,67195,3115,44599,861,19480,62498
58,67195,3116,44599,861,19480,62497
59,67195,3115,44600,861,19480,62498
60,67195,3142,44572,861,19480,62471
