timestamp,total,used,free,shared,buff/cache,available
0,67195,3089,46656,551,17450,62834
1,67195,3089,46656,551,17450,62834
2,67195,3089,46656,551,17450,62834
3,67195,3089,46655,551,17450,62833
4,67195,3103,46642,551,17450,62820
5,67195,3089,46655,551,17450,62833
6,67195,3089,46655,551,17450,62833
7,67195,3090,46655,551,17450,62833
8,67195,3090,46655,551,17450,62833
9,67195,3090,46655,551,17450,62833
10,67195,3090,46654,551,17450,62832
11,67195,3090,46655,551,17450,62833
12,67195,3090,46655,551,17450,62833
13,67195,3090,46655,551,17450,62833
14,67195,3089,46656,551,17450,62834
15,67195,3089,46655,551,17450,62833
16,67195,3089,46655,551,17450,62833
17,67195,3089,46655,551,17450,62833
18,67195,3090,46655,551,17450,62833
19,67195,3089,46655,551,17450,62833
20,67195,3089,46655,551,17450,62833
21,67195,3089,46655,551,17450,62833
22,67195,3089,46655,551,17450,62834
23,67195,3090,46655,551,17450,62833
24,67195,3090,46655,551,17450,62833
25,67195,3089,46655,551,17450,62833
26,67195,3089,46655,551,17450,62833
27,67195,3089,46655,551,17450,62833
28,67195,3090,46654,551,17450,62832
29,67195,3116,46628,551,17450,62807
30,67195,3089,46655,551,17450,62834
31,67195,3089,46656,551,17450,62834
32,67195,3089,46655,551,17450,62834
33,67195,3088,46655,551,17450,62834
34,67195,3089,46655,551,17450,62834
35,67195,3088,46656,551,17450,62834
36,67195,3089,46655,551,17450,62834
37,67195,3089,46655,551,17450,62834
38,67195,3116,46628,551,17450,62807
39,67195,3089,46655,551,17450,62834
40,67195,3089,46655,551,17450,62833
41,67195,3089,46655,551,17450,62833
42,67195,3107,46637,551,17450,62816
43,67195,3089,46655,551,17450,62834
44,67195,3090,46654,551,17450,62833
45,67195,3090,46654,551,17450,62832
46,67195,3090,46654,551,17450,62833
47,67195,3090,46653,551,17450,62832
48,67195,3090,46653,551,17450,62832
49,67195,3090,46653,551,17450,62832
50,67195,3090,46654,551,17450,62833
51,67195,3090,46654,551,17451,62833
52,67195,3075,46669,551,17451,62848
53,67195,3075,46668,551,17451,62847
54,67195,3075,46669,551,17451,62848
55,67195,3074,46669,551,17451,62848
56,67195,3101,46643,551,17451,62822
