timestamp,total,used,free,shared,buff/cache,available
0,67195,3080,20159,3361,43956,60034
1,67195,3080,20159,3361,43956,60034
2,67195,3080,20158,3361,43956,60033
3,67195,3081,20158,3361,43956,60033
4,67195,3080,20158,3361,43956,60034
5,67195,3081,20158,3361,43956,60033
6,67195,3081,20157,3361,43956,60033
7,67195,3081,20157,3361,43956,60033
8,67195,3081,20157,3361,43956,60033
9,67195,3081,20157,3361,43956,60033
10,67195,3081,20157,3361,43956,60033
11,67195,3082,20157,3361,43956,60032
12,67195,3109,20130,3361,43956,60005
13,67195,3109,20130,3361,43956,60005
14,67195,3107,20131,3361,43956,60007
15,67195,3108,20131,3361,43956,60006
16,67195,3108,20131,3361,43956,60006
17,67195,3081,20157,3361,43956,60033
18,67195,3081,20158,3361,43956,60033
19,67195,3081,20158,3361,43956,60033
20,67195,3081,20157,3361,43956,60033
21,67195,3081,20158,3361,43956,60033
22,67195,3081,20157,3361,43956,60033
23,67195,3080,20158,3361,43956,60033
24,67195,3080,20158,3361,43956,60034
25,67195,3080,20158,3361,43956,60034
26,67195,3080,20158,3361,43956,60034
27,67195,3080,20158,3361,43956,60034
28,67195,3079,20159,3361,43956,60035
29,67195,3079,20159,3361,43956,60035
30,67195,3080,20159,3361,43956,60034
31,67195,3079,20159,3361,43956,60035
32,67195,3080,20158,3361,43956,60034
33,67195,3080,20158,3361,43956,60034
34,67195,3082,20156,3361,43956,60032
35,67195,3080,20158,3361,43956,60034
36,67195,3080,20158,3361,43956,60034
37,67195,3080,20158,3361,43956,60034
38,67195,3080,20158,3361,43956,60034
39,67195,3080,20158,3361,43956,60034
40,67195,3080,20158,3361,43956,60034
41,67195,3080,20158,3361,43956,60034
42,67195,3080,20158,3361,43956,60034
43,67195,3080,20158,3361,43956,60034
44,67195,3080,20158,3361,43956,60034
45,67195,3080,20158,3361,43956,60034
46,67195,3080,20158,3361,43956,60034
47,67195,3080,20158,3361,43956,60034
48,67195,3080,20158,3361,43956,60034
49,67195,3080,20158,3361,43956,60034
50,67195,3080,20158,3361,43956,60034
51,67195,3080,20158,3361,43956,60034
