timestamp,total,used,free,shared,buff/cache,available
0,67195,3223,19403,3327,44568,59924
1,67195,3224,19402,3327,44568,59924
2,67195,3223,19403,3327,44568,59924
3,67195,3224,19403,3327,44568,59924
4,67195,3224,19403,3327,44568,59924
5,67195,3223,19403,3327,44568,59924
6,67195,3223,19403,3327,44568,59924
7,67195,3223,19403,3327,44568,59924
8,67195,3224,19402,3327,44568,59924
9,67195,3224,19402,3327,44568,59924
10,67195,3224,19402,3327,44568,59924
11,67195,3224,19402,3327,44568,59924
12,67195,3224,19402,3327,44568,59924
13,67195,3224,19402,3327,44568,59923
14,67195,3224,19402,3327,44568,59923
15,67195,3224,19402,3327,44568,59924
16,67195,3224,19402,3327,44568,59923
17,67195,3224,19402,3327,44568,59923
18,67195,3224,19402,3327,44568,59923
19,67195,3224,19402,3327,44568,59924
20,67195,3224,19402,3327,44568,59924
21,67195,3224,19402,3327,44568,59924
22,67195,3224,19402,3327,44568,59924
23,67195,3224,19402,3327,44569,59924
24,67195,3224,19402,3327,44569,59924
25,67195,3250,19376,3327,44569,59897
26,67195,3251,19375,3327,44569,59897
27,67195,3224,19402,3327,44569,59924
28,67195,3223,19403,3327,44569,59925
29,67195,3224,19402,3327,44569,59924
30,67195,3233,19393,3327,44569,59915
31,67195,3224,19402,3327,44569,59924
32,67195,3223,19402,3327,44569,59924
33,67195,3223,19402,3327,44569,59924
34,67195,3223,19402,3327,44569,59924
35,67195,3223,19402,3327,44569,59924
36,67195,3223,19403,3327,44569,59925
37,67195,3223,19403,3327,44569,59925
38,67195,3223,19403,3327,44569,59925
39,67195,3224,19402,3327,44569,59924
40,67195,3224,19401,3327,44569,59923
41,67195,3224,19402,3327,44569,59924
42,67195,3223,19402,3327,44569,59924
43,67195,3223,19402,3327,44569,59924
44,67195,3223,19402,3327,44569,59924
45,67195,3223,19402,3327,44569,59924
46,67195,3224,19402,3327,44569,59924
47,67195,3224,19402,3327,44569,59924
48,67195,3224,19401,3327,44569,59924
49,67195,3223,19402,3327,44569,59924
50,67195,3226,19400,3327,44569,59922
51,67195,3238,19387,3327,44569,59909
52,67195,3238,19387,3327,44569,59909
53,67195,3239,19386,3327,44569,59909
54,67195,3224,19401,3327,44569,59923
