timestamp,total,used,free,shared,buff/cache,available
0,67195,3070,20010,3353,44113,60052
1,67195,3071,20010,3353,44114,60051
2,67195,3071,20010,3353,44114,60051
3,67195,3071,20009,3353,44114,60051
4,67195,3071,20009,3353,44114,60051
5,67195,3080,20001,3353,44114,60043
6,67195,3071,20010,3353,44114,60052
7,67195,3071,20010,3353,44114,60052
8,67195,3071,20010,3353,44114,60051
9,67195,3070,20010,3353,44114,60052
10,67195,3071,20009,3353,44114,60051
11,67195,3071,20009,3353,44114,60051
12,67195,3072,20009,3353,44114,60051
13,67195,3071,20009,3353,44114,60051
14,67195,3071,20009,3353,44114,60051
15,67195,3071,20009,3353,44114,60051
16,67195,3072,20009,3353,44114,60051
17,67195,3071,20009,3353,44114,60051
18,67195,3089,19991,3353,44114,60033
19,67195,3071,20009,3353,44114,60051
20,67195,3072,20008,3353,44114,60051
21,67195,3072,20009,3353,44114,60051
22,67195,3071,20009,3353,44114,60051
23,67195,3072,20009,3353,44114,60051
24,67195,3072,20009,3353,44114,60051
25,67195,3071,20009,3353,44114,60051
26,67195,3071,20009,3353,44114,60051
27,67195,3071,20009,3353,44114,60051
28,67195,3072,20008,3353,44114,60050
29,67195,3072,20008,3353,44114,60051
30,67195,3072,20008,3353,44114,60050
31,67195,3098,19982,3353,44114,60024
32,67195,3071,20008,3353,44114,60051
33,67195,3072,20008,3353,44114,60051
34,67195,3072,20008,3353,44114,60051
35,67195,3071,20008,3353,44114,60051
36,67195,3072,20008,3353,44114,60051
37,67195,3072,20008,3353,44114,60051
38,67195,3071,20009,3353,44114,60051
39,67195,3071,20009,3353,44114,60051
40,67195,3072,20008,3353,44114,60051
41,67195,3071,20009,3353,44115,60052
42,67195,3071,20009,3353,44115,60051
43,67195,3072,20008,3353,44115,60051
44,67195,3071,20009,3353,44115,60051
45,67195,3071,20009,3353,44115,60051
46,67195,3071,20008,3353,44115,60051
47,67195,3073,20007,3353,44115,60049
48,67195,3073,20006,3353,44115,60049
49,67195,3073,20006,3353,44115,60049
50,67195,3074,20006,3353,44115,60049
51,67195,3073,20006,3353,44115,60049
52,67195,3073,20006,3353,44115,60049
53,67195,3074,20006,3353,44115,60049
54,67195,3073,20006,3353,44115,60049
55,67195,3074,20006,3353,44115,60049
56,67195,3074,20006,3353,44115,60049
57,67195,3100,19979,3353,44115,60022
