timestamp,total,used,free,shared,buff/cache,available
0,67195,3212,19383,3462,44600,59802
1,67195,3212,19383,3462,44600,59802
2,67195,3212,19383,3462,44600,59801
3,67195,3212,19382,3462,44600,59801
4,67195,3212,19383,3462,44600,59802
5,67195,3212,19382,3462,44600,59801
6,67195,3212,19382,3462,44600,59801
7,67195,3212,19383,3462,44600,59802
8,67195,3211,19383,3462,44600,59802
9,67195,3211,19383,3462,44600,59802
10,67195,3212,19383,3462,44600,59802
11,67195,3212,19383,3462,44600,59802
12,67195,3212,19383,3462,44600,59802
13,67195,3212,19382,3462,44600,59802
14,67195,3212,19383,3462,44600,59802
15,67195,3212,19382,3462,44600,59801
16,67195,3212,19382,3462,44600,59801
17,67195,3213,19381,3462,44600,59800
18,67195,3212,19382,3462,44600,59801
19,67195,3212,19382,3462,44600,59801
20,67195,3212,19382,3462,44600,59801
21,67195,3212,19382,3462,44600,59801
22,67195,3212,19382,3462,44600,59801
23,67195,3212,19382,3462,44600,59801
24,67195,3212,19382,3462,44600,59801
25,67195,3212,19382,3462,44600,59801
26,67195,3212,19382,3462,44600,59801
27,67195,3212,19383,3462,44600,59802
28,67195,3212,19382,3462,44600,59801
29,67195,3212,19382,3462,44600,59802
30,67195,3212,19382,3462,44600,59801
31,67195,3212,19382,3462,44600,59801
32,67195,3213,19381,3462,44600,59800
33,67195,3226,19368,3462,44600,59787
34,67195,3227,19367,3462,44600,59786
35,67195,3227,19367,3462,44600,59786
36,67195,3227,19367,3462,44600,59786
37,67195,3212,19382,3462,44600,59802
38,67195,3213,19381,3462,44600,59800
39,67195,3212,19382,3462,44600,59801
40,67195,3213,19381,3462,44601,59801
41,67195,3212,19381,3462,44601,59801
42,67195,3212,19381,3462,44601,59801
43,67195,3212,19381,3462,44601,59801
44,67195,3212,19381,3462,44601,59801
45,67195,3213,19381,3462,44601,59800
46,67195,3213,19381,3462,44601,59800
47,67195,3213,19380,3462,44601,59800
48,67195,3230,19363,3462,44601,59783
49,67195,3212,19381,3462,44601,59801
50,67195,3212,19382,3462,44601,59802
51,67195,3212,19381,3462,44601,59801
52,67195,3213,19381,3462,44601,59800
