timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651838655,1.1,1.5,64082.9,-0.0,-0.0,59719.9,12610.3,37031.6,24.6,84.0,5.4,0.0,73.8
1651838656,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12610.3,37031.7,6.2,10.2,0.0,0.0,0.0
1651838657,1.7,0.6,64082.9,-0.0,-0.0,59719.9,12610.3,37052.3,8.3,14.0,0.0,0.0,0.0
1651838658,0.8,0.9,64082.9,-0.0,-0.0,59719.9,12610.3,37031.9,46.3,6.8,12.0,0.0,143.7
1651838659,0.2,0.2,64082.9,-0.0,-0.0,59719.9,12610.3,37031.6,3.8,4.5,23.0,0.0,1014.2
1651838660,26.8,16.3,64082.9,-0.0,-0.0,59719.9,12610.3,37260.2,17.9,104.9,6.0,0.0,111.8
1651838661,46.7,9.0,64082.9,-0.0,-0.0,59719.9,12610.3,37896.3,13.1,6.1,0.0,0.0,0.0
1651838662,45.8,4.6,64082.9,-0.0,-0.0,59719.9,12610.3,38293.6,16.6,7.8,3.0,0.0,71.9
1651838663,44.9,27.1,64082.9,-0.0,-0.0,59719.9,12610.3,38696.0,6.5,10.1,0.0,0.0,0.0
1651838664,50.1,2.8,64082.9,-0.0,-0.0,59719.9,12610.9,38848.9,6.3,8.8,4.0,0.0,1837.7
1651838665,50.8,1.9,64082.9,-0.0,-0.0,59719.9,12611.6,38895.4,20.7,21.2,39.9,0.0,2135.2
1651838666,50.4,1.1,64082.9,-0.0,-0.0,59719.9,12614.7,38889.7,4.8,9.3,0.0,0.0,0.0
1651838667,50.9,1.9,64082.9,-0.0,-0.0,59719.9,12616.0,38918.9,8.7,14.9,0.0,0.0,0.0
1651838668,53.9,4.3,64082.9,-0.0,-0.0,59719.9,12616.1,38937.3,46.1,7.0,2.0,0.0,4.0
1651838669,51.2,2.6,64082.9,-0.0,-0.0,59719.9,12616.1,38932.8,3.8,4.6,9.0,0.0,71.8
1651838670,51.4,2.6,64082.9,-0.0,-0.0,59719.9,12616.1,38947.6,18.6,9.2,2.0,0.0,20.0
1651838671,51.6,2.4,64082.9,-0.0,-0.0,59719.9,12616.1,38958.2,12.6,5.2,2.0,0.0,79.9
1651838672,45.5,1.3,64082.9,-0.0,-0.0,59719.9,12616.3,38957.4,13.3,5.4,3.0,0.0,71.8
1651838673,11.0,0.5,64082.9,-0.0,-0.0,59719.9,12616.3,38953.1,13.2,10.3,0.0,0.0,0.0
1651838674,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12616.3,38953.0,7.8,10.9,0.0,0.0,0.0
1651838675,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12616.3,38953.1,12.3,13.8,0.0,0.0,0.0
1651838676,0.1,0.2,64082.9,-0.0,-0.0,59719.9,12616.3,38952.9,4.5,8.9,3.9,0.0,496.6
1651838677,0.1,0.1,64082.9,-0.0,-0.0,59719.9,12616.3,38953.2,7.3,13.2,3.0,0.0,31.9
1651838678,2.1,0.8,64082.9,-0.0,-0.0,59719.9,12616.3,38982.0,48.4,10.1,0.0,0.0,0.0
