timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,1.3,1.6,64082.9,-0.0,-0.0,59719.4,12040.4,37413.2,25.0,78.2,4.6,0.0,9.2
1651828824,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12040.4,37413.5,6.3,7.8,0.0,0.0,0.0
1651828825,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12040.4,37413.5,11.3,14.4,3.0,0.0,90.6
1651828826,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12040.4,37413.6,6.6,8.9,0.0,0.0,0.0
1651828827,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12040.4,37413.5,7.0,11.2,6.0,0.0,163.7
1651828828,29.7,20.6,64082.9,-0.0,-0.0,59719.4,12040.4,37651.7,5.0,106.9,0.0,0.0,0.0
1651828829,46.4,10.2,64082.9,-0.0,-0.0,59719.4,12040.4,38278.6,49.6,10.9,0.0,0.0,0.0
1651828830,45.5,4.8,64082.9,-0.0,-0.0,59719.4,12040.4,38685.8,10.5,6.6,2.0,0.0,434.1
1651828831,47.9,33.0,64082.9,-0.0,-0.0,59719.4,12040.4,39032.2,14.2,5.7,0.0,0.0,0.0
1651828832,49.7,3.3,64082.9,-0.0,-0.0,59719.4,12040.7,39225.2,17.7,8.7,34.9,0.0,2212.5
1651828833,51.0,1.8,64082.9,-0.0,-0.0,59719.4,12041.1,39257.2,9.6,7.7,3.0,0.0,379.3
1651828834,50.3,0.9,64082.9,-0.0,-0.0,59719.4,12042.2,39279.7,6.0,7.5,0.0,0.0,0.0
1651828835,50.7,2.1,64082.9,-0.0,-0.0,59719.4,12043.8,39298.0,11.5,15.2,0.0,0.0,0.0
1651828836,51.5,3.3,64082.9,-0.0,-0.0,59719.4,12045.6,39314.6,6.5,8.3,0.0,0.0,0.0
1651828837,51.4,2.1,64082.9,-0.0,-0.0,59719.4,12045.8,39314.1,5.5,9.8,4.0,0.0,207.7
1651828838,51.2,2.8,64082.9,-0.0,-0.0,59719.4,12046.2,39326.6,3.5,9.8,0.0,0.0,0.0
1651828839,51.4,2.2,64082.9,-0.0,-0.0,59719.4,12046.3,39325.4,50.0,11.3,3.0,0.0,27.9
1651828840,16.8,0.6,64082.9,-0.0,-0.0,59719.4,12046.4,39314.3,17.3,6.2,0.0,0.0,0.0
1651828841,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12046.4,39313.5,13.4,5.6,0.0,0.0,0.0
1651828842,2.6,1.4,64082.9,-0.0,-0.0,59719.4,12046.4,39313.1,17.4,8.3,15.0,0.0,167.7
1651828843,0.3,0.2,64082.9,-0.0,-0.0,59719.4,12046.4,39313.5,9.7,7.8,0.0,0.0,0.0
1651828844,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12046.4,39313.7,6.8,7.7,0.0,0.0,0.0
1651828845,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12046.4,39313.5,12.0,16.0,0.0,0.0,0.0
1651828846,0.1,0.1,64082.9,-0.0,-0.0,59719.4,12046.4,39313.7,6.5,8.3,2.0,0.0,55.9
