timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671771,2.4,2.1,64082.9,-0.0,-0.0,0.0,6687.2,32325.5,24.0,79.1,24.4,0.0,754.6
1649671772,0.4,0.3,64082.9,-0.0,-0.0,0.0,6687.2,32325.5,6.6,8.5,0.0,0.0,0.0
1649671773,0.7,0.4,64082.9,-0.0,-0.0,0.0,6687.2,32325.5,12.1,8.2,1.0,0.0,71.9
1649671774,1.6,1.0,64082.9,-0.0,-0.0,0.0,6687.2,32325.5,6.0,4.4,3.0,0.0,67.9
1649671775,0.4,0.4,64082.9,-0.0,-0.0,0.0,6687.2,32327.5,8.0,8.5,0.0,0.0,0.0
1649671776,20.0,22.6,64082.9,-0.0,-0.0,0.0,6687.2,32463.4,8.8,58.3,8.0,0.0,143.7
1649671777,46.4,26.7,64082.9,-0.0,-0.0,0.0,6687.3,32874.4,9.1,7.1,0.0,0.0,0.0
1649671778,45.8,7.6,64082.9,-0.0,-0.0,0.0,6687.3,33398.0,14.8,16.5,1.0,0.0,4.0
1649671779,51.0,6.0,64082.9,-0.0,-0.0,0.0,6687.3,33945.9,15.1,13.6,1.0,0.0,4.0
1649671780,45.8,5.1,64082.9,-0.0,-0.0,0.0,6687.3,34374.7,52.1,10.0,3.0,0.0,63.9
1649671781,50.0,3.0,64082.9,-0.0,-0.0,0.0,6687.3,34568.2,11.2,9.5,5.0,0.0,207.7
1649671782,56.4,2.6,64082.9,-0.0,-0.0,0.0,6687.4,34676.0,7.6,8.8,0.0,0.0,0.0
1649671783,58.8,3.9,64082.9,-0.0,-0.0,0.0,6687.4,34764.4,11.3,8.0,2.0,0.0,71.9
1649671784,54.1,4.8,64082.9,-0.0,-0.0,0.0,6687.4,34808.4,5.9,4.2,0.0,0.0,0.0
1649671785,53.8,4.2,64082.9,-0.0,-0.0,0.0,6687.4,34838.9,7.7,7.6,0.0,0.0,0.0
1649671786,53.1,3.4,64082.9,-0.0,-0.0,0.0,6687.4,34846.7,7.6,9.0,5.0,0.0,95.8
1649671787,53.3,3.6,64082.9,-0.0,-0.0,0.0,6687.4,34852.9,8.8,6.9,3.0,0.0,20.0
1649671788,53.4,3.6,64082.9,-0.0,-0.0,0.0,6687.4,34866.4,12.2,14.8,1.0,0.0,4.0
1649671789,53.7,3.7,64082.9,-0.0,-0.0,0.0,6687.4,34874.5,15.1,13.5,2.0,0.0,4.0
1649671790,52.0,2.7,64082.9,-0.0,-0.0,0.0,6687.4,34875.9,52.5,10.5,0.0,0.0,0.0
1649671791,17.9,1.8,64082.9,-0.0,-0.0,0.0,6687.4,34870.3,16.8,9.7,7.0,0.0,99.8
1649671792,0.6,0.3,64082.9,-0.0,-0.0,0.0,6687.4,34870.3,5.7,6.5,0.0,0.0,0.0
1649671793,0.9,0.4,64082.9,-0.0,-0.0,0.0,6687.4,34870.3,12.9,9.9,2.0,0.0,79.9
1649671794,1.4,1.0,64082.9,-0.0,-0.0,0.0,6687.4,34870.7,6.3,4.6,2.0,0.0,59.9
1649671795,0.4,0.5,64082.9,-0.0,-0.0,0.0,6687.4,34870.8,7.5,7.5,0.0,0.0,0.0
1649671796,0.4,0.2,64082.9,-0.0,-0.0,0.0,6687.4,34870.8,7.8,9.2,4.0,0.0,351.4
1649671797,0.2,0.2,64082.9,-0.0,-0.0,0.0,6687.4,34870.8,8.9,7.0,2.0,0.0,4.0
