timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885182,2.7,2.4,64082.9,-0.0,-0.0,0.0,7694.2,43687.0,23.5,76.0,25.5,0.0,1221.9
1649885183,1.1,0.8,64082.9,-0.0,-0.0,0.0,7694.2,43687.2,6.8,8.3,1.0,0.0,4.0
1649885184,0.5,0.3,64082.9,-0.0,-0.0,0.0,7694.2,43687.3,8.6,9.7,0.0,0.0,0.0
1649885185,0.6,0.2,64082.9,-0.0,-0.0,0.0,7694.2,43687.4,5.7,5.3,0.0,0.0,0.0
1649885186,0.3,0.4,64082.9,-0.0,-0.0,0.0,7694.2,43687.5,9.8,10.3,0.0,0.0,0.0
1649885187,24.4,13.9,64082.9,-0.0,-0.0,0.0,7694.2,43874.3,9.1,55.1,6.0,0.0,571.0
1649885188,45.7,25.5,64082.9,-0.0,-0.0,0.0,7694.2,44376.4,13.6,18.2,0.0,0.0,0.0
1649885189,45.9,5.1,64082.9,-0.0,-0.0,0.0,7694.2,44846.8,7.7,9.4,2.0,0.0,4.0
1649885190,50.7,35.0,64082.9,-0.0,-0.0,0.0,7694.2,45161.4,14.2,8.5,0.0,0.0,0.0
1649885191,50.5,8.0,64082.9,-0.0,-0.0,0.0,7694.3,45458.6,18.5,17.8,0.0,0.0,0.0
1649885192,53.4,3.3,64082.9,-0.0,-0.0,0.0,7694.3,45480.1,22.8,21.1,9.0,0.0,303.5
1649885193,54.1,3.8,64082.9,-0.0,-0.0,0.0,7694.3,45523.8,6.2,7.7,0.0,0.0,0.0
1649885194,52.9,3.5,64082.9,-0.0,-0.0,0.0,7694.3,45547.2,9.3,10.6,0.0,0.0,0.0
1649885195,53.4,3.6,64082.9,-0.0,-0.0,0.0,7694.3,45541.5,6.2,5.7,0.0,0.0,0.0
1649885196,53.7,3.7,64082.9,-0.0,-0.0,0.0,7694.3,45571.1,9.9,9.6,0.0,0.0,0.0
1649885197,53.1,3.1,64082.9,-0.0,-0.0,0.0,7694.3,45571.5,7.2,5.1,11.0,0.0,159.8
1649885198,53.2,3.4,64082.9,-0.0,-0.0,0.0,7694.3,45595.6,11.8,17.2,3.0,0.0,47.9
1649885199,53.3,3.6,64082.9,-0.0,-0.0,0.0,7694.3,45598.6,17.7,15.7,0.0,0.0,0.0
1649885200,52.6,2.9,64082.9,-0.0,-0.0,0.0,7694.3,45597.8,8.1,6.8,0.0,0.0,0.0
1649885201,53.0,3.1,64082.9,-0.0,-0.0,0.0,7694.3,45615.6,17.1,11.9,0.0,0.0,0.0
1649885202,54.1,3.8,64082.9,-0.0,-0.0,0.0,7694.3,45633.2,10.5,8.4,4.0,0.0,79.9
1649885203,54.0,3.7,64082.9,-0.0,-0.0,0.0,7694.3,45640.9,6.2,7.1,3.0,0.0,43.9
1649885204,45.6,2.8,64082.9,-0.0,-0.0,0.0,7694.3,45648.8,8.8,9.7,0.0,0.0,0.0
1649885205,4.6,0.9,64082.9,-0.0,-0.0,0.0,7694.3,45643.3,12.7,5.8,0.0,0.0,0.0
1649885206,0.3,0.2,64082.9,-0.0,-0.0,0.0,7694.3,45643.3,8.3,7.7,0.0,0.0,0.0
1649885207,0.5,0.6,64082.9,-0.0,-0.0,0.0,7694.3,45643.6,9.4,7.7,4.0,0.0,107.8
1649885208,0.4,0.3,64082.9,-0.0,-0.0,0.0,7694.3,45643.3,11.7,16.8,1.0,0.0,4.0
1649885209,0.6,0.4,64082.9,-0.0,-0.0,0.0,7694.3,45643.3,7.7,9.3,2.0,0.0,59.9
1649885210,0.7,0.4,64082.9,-0.0,-0.0,0.0,7694.3,45643.3,8.3,7.0,0.0,0.0,0.0
1649885211,0.4,0.4,64082.9,-0.0,-0.0,0.0,7694.3,45643.6,17.4,11.9,0.0,0.0,0.0
