timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,2.6,2.7,64082.9,-0.0,-0.0,0.0,6908.2,32675.7,19.4,74.0,3.0,0.0,5.9
1651828824,0.7,0.4,64082.9,-0.0,-0.0,0.0,6908.2,32676.1,18.8,20.6,2.0,0.0,4.0
1651828825,0.7,0.4,64082.9,-0.0,-0.0,0.0,6908.2,32676.2,8.7,6.5,0.0,0.0,0.0
1651828826,0.4,0.2,64082.9,-0.0,-0.0,0.0,6908.2,32676.2,8.8,10.2,2.0,0.0,107.8
1651828827,0.3,0.3,64082.9,-0.0,-0.0,0.0,6908.2,32676.1,10.5,8.2,14.0,0.0,702.7
1651828828,33.2,18.2,64082.9,-0.0,-0.0,0.0,6908.2,32952.1,12.5,108.4,0.0,0.0,0.0
1651828829,46.5,8.7,64082.9,-0.0,-0.0,0.0,6908.2,33566.8,9.0,9.7,0.0,0.0,0.0
1651828830,45.8,5.6,64082.9,-0.0,-0.0,0.0,6908.2,33969.1,7.4,6.5,0.0,0.0,0.0
1651828831,46.7,30.8,64082.9,-0.0,-0.0,0.0,6908.3,34313.1,11.3,8.3,4.0,0.0,957.7
1651828832,51.0,3.3,64082.9,-0.0,-0.0,0.0,6908.3,34484.1,9.5,6.9,8.0,0.0,427.3
1651828833,52.3,3.5,64082.9,-0.0,-0.0,0.0,6908.3,34539.4,4.8,7.3,0.0,0.0,0.0
1651828834,51.9,3.5,64082.9,-0.0,-0.0,0.0,6908.3,34562.7,29.5,27.8,2.0,0.0,4.0
1651828835,51.6,2.8,64082.9,-0.0,-0.0,0.0,6908.3,34566.9,9.6,7.4,0.0,0.0,0.0
1651828836,51.5,2.7,64082.9,-0.0,-0.0,0.0,6908.3,34571.8,7.7,9.2,2.0,0.0,698.8
1651828837,51.4,2.8,64082.9,-0.0,-0.0,0.0,6908.3,34582.0,10.8,8.5,14.0,0.0,598.8
1651828838,51.8,2.8,64082.9,-0.0,-0.0,0.0,6908.3,34583.4,11.2,11.9,4.0,0.0,39.9
1651828839,18.2,1.3,64082.9,-0.0,-0.0,0.0,6908.3,34574.2,16.2,10.1,0.0,0.0,0.0
1651828840,0.3,0.3,64082.9,-0.0,-0.0,0.0,6908.3,34574.2,7.4,6.6,0.0,0.0,0.0
1651828841,0.8,0.4,64082.9,-0.0,-0.0,0.0,6908.3,34574.2,11.1,8.3,2.0,0.0,51.9
1651828842,1.2,0.9,64082.9,-0.0,-0.0,0.0,6908.3,34574.3,9.2,7.2,1.0,0.0,39.9
1651828843,1.3,1.1,64082.9,-0.0,-0.0,0.0,6908.3,34573.7,4.8,6.3,3.0,0.0,55.9
1651828844,0.6,0.4,64082.9,-0.0,-0.0,0.0,6908.3,34574.3,19.0,20.2,4.0,0.0,79.9
1651828845,0.5,0.7,64082.9,-0.0,-0.0,0.0,6908.3,34574.0,15.7,12.0,0.0,0.0,0.0
1651828846,0.6,0.2,64082.9,-0.0,-0.0,0.0,6908.3,34574.0,7.6,8.3,0.0,0.0,0.0
