timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.5,1.7,64082.9,-0.0,-0.0,0.0,6859.5,32274.1,24.3,77.4,3.8,0.0,33.0
1651757591,0.4,0.4,64082.9,-0.0,-0.0,0.0,6859.5,32273.9,9.8,8.4,2.0,0.0,59.9
1651757592,1.4,0.8,64082.9,-0.0,-0.0,0.0,6859.5,32273.9,12.6,12.5,2.0,0.0,4.0
1651757593,1.7,1.0,64082.9,-0.0,-0.0,0.0,6859.5,32273.2,10.0,9.1,1.0,0.0,63.9
1651757594,0.9,0.5,64082.9,-0.0,-0.0,0.0,6859.5,32273.5,14.6,12.8,4.0,0.0,99.8
1651757595,27.6,16.2,64082.9,-0.0,-0.0,0.0,6859.5,32498.2,9.8,108.0,0.0,0.0,0.0
1651757596,46.3,14.4,64082.9,-0.0,-0.0,0.0,6859.5,33081.6,8.7,6.8,2.0,0.0,4.0
1651757597,45.7,4.9,64082.9,-0.0,-0.0,0.0,6859.5,33497.6,8.1,9.4,0.0,0.0,0.0
1651757598,46.8,32.1,64082.9,-0.0,-0.0,0.0,6859.5,33839.7,13.7,9.5,0.0,0.0,0.0
1651757599,49.5,3.3,64082.9,-0.0,-0.0,0.0,6859.6,34099.3,8.7,9.2,13.0,0.0,299.5
1651757600,51.2,3.3,64082.9,-0.0,-0.0,0.0,6859.6,34156.7,10.1,8.1,4.0,0.0,63.9
1651757601,51.4,3.6,64082.9,-0.0,-0.0,0.0,6859.6,34182.5,10.5,10.2,0.0,0.0,0.0
1651757602,52.3,3.6,64082.9,-0.0,-0.0,0.0,6859.6,34199.1,10.6,10.4,0.0,0.0,4.0
1651757603,52.5,3.7,64082.9,-0.0,-0.0,0.0,6859.6,34199.0,8.7,8.9,2.0,0.0,67.9
1651757604,51.4,2.8,64082.9,-0.0,-0.0,0.0,6859.6,34208.1,13.6,11.9,3.0,0.0,83.8
1651757605,52.1,3.1,64082.9,-0.0,-0.0,0.0,6859.6,34214.5,8.1,10.5,0.0,0.0,0.0
1651757606,30.3,1.9,64082.9,-0.0,-0.0,0.0,6859.6,34202.6,17.2,7.6,3.0,0.0,4.0
1651757607,0.5,0.3,64082.9,-0.0,-0.0,0.0,6859.6,34202.3,7.4,8.8,0.0,0.0,0.0
1651757608,0.6,0.4,64082.9,-0.0,-0.0,0.0,6859.6,34201.8,15.1,11.0,3.0,0.0,55.9
1651757609,0.3,0.2,64082.9,-0.0,-0.0,0.0,6859.6,34201.8,8.5,9.1,2.0,0.0,27.9
1651757610,0.3,0.3,64082.9,-0.0,-0.0,0.0,6859.6,34201.7,8.7,6.1,0.0,0.0,0.0
1651757611,0.6,0.4,64082.9,-0.0,-0.0,0.0,6859.6,34202.1,12.4,11.8,0.0,0.0,0.0
1651757612,1.4,0.9,64082.9,-0.0,-0.0,0.0,6859.6,34202.1,10.6,11.0,1.0,0.0,4.0
1651757613,1.4,1.0,64082.9,-0.0,-0.0,0.0,6859.6,34202.1,8.0,8.0,2.0,0.0,67.9
