timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.6,1.7,64082.9,-0.0,-0.0,0.0,6910.2,32579.7,21.9,77.5,2.3,0.0,6.1
1651832488,0.5,0.4,64082.9,-0.0,-0.0,0.0,6910.2,32579.8,9.9,7.0,2.0,0.0,4.0
1651832489,0.6,0.5,64082.9,-0.0,-0.0,0.0,6910.3,32567.4,10.7,11.6,0.0,0.0,0.0
1651832490,0.9,0.4,64082.9,-0.0,-0.0,0.0,6910.3,32591.7,10.6,29.7,3.0,0.0,20.0
1651832491,1.2,0.3,64082.9,-0.0,-0.0,0.0,6910.3,32591.6,15.7,13.4,2.0,0.0,55.9
1651832492,32.9,19.0,64082.9,-0.0,-0.0,0.0,6910.3,32834.7,7.6,105.1,2.0,0.0,55.9
1651832493,46.0,16.9,64082.9,-0.0,-0.0,0.0,6910.3,33370.3,8.4,5.4,4.0,0.0,47.9
1651832494,45.9,4.9,64082.9,-0.0,-0.0,0.0,6910.3,33784.5,16.3,20.8,2.0,0.0,4.0
1651832495,45.2,30.9,64082.9,-0.0,-0.0,0.0,6910.3,34136.3,11.5,9.6,8.0,0.0,87.8
1651832496,50.0,3.3,64082.9,-0.0,-0.0,0.0,6910.4,34404.1,7.1,7.7,2.0,0.0,83.8
1651832497,51.2,3.2,64082.9,-0.0,-0.0,0.0,6910.4,34448.6,9.7,9.3,3.0,0.0,67.8
1651832498,51.9,3.5,64082.9,-0.0,-0.0,0.0,6910.4,34476.4,9.7,6.9,2.0,0.0,4.0
1651832499,51.3,3.1,64082.9,-0.0,-0.0,0.0,6910.4,34491.0,8.9,10.2,0.0,0.0,0.0
1651832500,51.7,2.8,64082.9,-0.0,-0.0,0.0,6910.4,34488.0,7.5,6.6,0.0,0.0,0.0
1651832501,51.2,2.6,64082.9,-0.0,-0.0,0.0,6910.4,34497.1,15.6,13.3,26.9,0.0,1022.0
1651832502,52.8,3.6,64082.9,-0.0,-0.0,0.0,6910.4,34499.3,5.9,7.4,0.0,0.0,0.0
1651832503,25.7,2.0,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,22.8,12.3,5.0,0.0,55.9
1651832504,0.4,0.3,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,13.8,16.8,1.0,0.0,43.9
1651832505,0.6,0.6,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,11.2,8.5,3.0,0.0,263.5
1651832506,0.3,0.3,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,6.5,7.8,2.0,0.0,83.8
1651832507,0.6,0.4,64082.9,-0.0,-0.0,0.0,6910.4,34497.5,9.6,8.6,0.0,0.0,0.0
1651832508,0.7,0.4,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,11.7,9.2,3.0,0.0,4.0
1651832509,0.4,0.5,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,8.3,8.5,0.0,0.0,0.0
1651832510,0.5,0.3,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,7.4,6.4,4.0,0.0,215.6
1651832511,0.4,0.4,64082.9,-0.0,-0.0,0.0,6910.4,34497.2,15.3,14.2,2.0,0.0,35.9
