timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671771,1.4,1.8,64082.9,-0.0,-0.0,0.0,4834.2,13514.3,29.8,85.8,9.2,0.0,88.7
1649671772,0.2,0.3,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,10.7,7.7,2.0,0.0,8.0
1649671773,1.2,0.6,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,16.8,25.7,12.0,0.0,183.7
1649671774,1.3,0.9,64082.9,-0.0,-0.0,0.0,4834.2,13514.7,16.1,21.7,3.0,0.0,8.0
1649671775,0.4,0.5,64082.9,-0.0,-0.0,0.0,4834.2,13514.2,12.3,12.9,15.0,0.0,199.6
1649671776,0.4,0.2,64082.9,-0.0,-0.0,0.0,4834.2,13514.1,5.5,7.0,2.0,0.0,4.0
1649671777,1.2,0.8,64082.9,-0.0,-0.0,0.0,4834.2,13514.1,13.5,14.5,5.0,0.0,71.9
1649671778,0.6,0.4,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,14.9,12.6,4.0,0.0,8.0
1649671779,0.3,0.2,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,13.2,14.2,4.0,0.0,12.0
1649671780,0.6,0.5,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,13.3,14.2,7.0,0.0,107.8
1649671781,0.5,0.4,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,19.6,21.1,8.0,0.0,55.9
1649671782,0.2,0.2,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,10.3,6.4,2.0,0.0,4.0
1649671783,0.8,0.5,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,12.5,14.3,4.0,0.0,75.9
1649671784,1.6,0.9,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,14.5,11.2,2.0,0.0,8.0
1649671785,0.5,0.5,64082.9,-0.0,-0.0,0.0,4834.2,13514.6,14.2,14.9,5.0,0.0,115.8
1649671786,0.4,0.2,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,8.5,8.4,2.0,0.0,8.0
1649671787,1.8,0.8,64082.9,-0.0,-0.0,0.0,4834.2,13514.3,9.8,9.8,3.0,0.0,8.0
1649671788,0.2,0.3,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,13.1,12.0,2.0,0.0,8.0
1649671789,0.3,0.4,64082.9,-0.0,-0.0,0.0,4834.2,13514.4,8.8,5.8,0.0,0.0,0.0
1649671790,0.7,0.8,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,21.9,19.8,7.0,0.0,195.7
1649671791,0.3,0.3,64082.9,-0.0,-0.0,0.0,4834.2,13514.5,18.8,19.8,9.0,0.0,111.8
1649671792,0.6,0.2,64082.9,-0.0,-0.0,0.0,4834.2,13514.6,14.6,9.9,2.0,0.0,8.0
1649671793,0.7,0.5,64082.9,-0.0,-0.0,0.0,4834.2,13514.6,15.6,17.0,6.0,0.0,87.9
1649671794,1.3,0.7,64082.9,-0.0,-0.0,0.0,4834.2,13514.9,10.9,7.5,3.0,0.0,8.0
1649671795,0.5,0.5,64082.9,-0.0,-0.0,0.0,4834.2,13515.3,13.9,16.5,7.0,0.0,331.4
1649671796,0.2,0.3,64082.9,-0.0,-0.0,0.0,4834.2,13515.0,14.3,18.8,4.0,0.0,20.0
1649671797,1.1,0.9,64082.9,-0.0,-0.0,0.0,4834.2,13514.8,5.8,4.6,0.0,0.0,0.0
