timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,1.3,1.6,64082.9,-0.0,-0.0,0.0,9692.5,32510.7,30.8,84.5,4.5,0.0,18.2
1651757591,0.4,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,10.2,8.0,5.0,0.0,131.8
1651757592,0.4,0.2,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,8.9,11.3,3.0,0.0,63.9
1651757593,0.4,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,19.6,22.5,10.0,0.0,91.8
1651757594,1.4,1.0,64082.9,-0.0,-0.0,0.0,9692.5,32510.3,11.7,6.6,3.0,0.0,24.0
1651757595,0.3,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32510.2,11.2,11.2,3.0,0.0,8.0
1651757596,0.7,0.2,64082.9,-0.0,-0.0,0.0,9692.5,32510.2,19.8,23.4,8.0,0.0,55.9
1651757597,0.6,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.3,11.4,14.6,5.0,0.0,67.9
1651757598,1.1,0.8,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,19.2,25.0,7.0,0.0,43.9
1651757599,0.6,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,7.8,10.3,4.0,0.0,171.7
1651757600,0.2,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,18.8,15.0,7.0,0.0,59.9
1651757601,0.4,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.4,13.0,9.9,3.0,0.0,4.0
1651757602,0.4,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.5,11.5,13.8,6.0,0.0,71.9
1651757603,0.8,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32510.5,18.2,19.8,14.0,0.0,143.8
1651757604,1.2,1.0,64082.9,-0.0,-0.0,0.0,9692.5,32510.9,11.2,6.0,2.0,0.0,4.0
1651757605,1.9,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32513.2,11.5,10.4,43.9,0.0,1621.2
1651757606,0.2,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32513.1,13.7,16.9,4.0,0.0,16.0
1651757607,0.7,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32513.2,14.9,20.0,7.0,0.0,43.9
1651757608,1.0,0.9,64082.9,-0.0,-0.0,0.0,9692.5,32513.3,11.3,6.0,0.0,0.0,0.0
1651757609,0.9,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32513.3,8.4,10.4,7.0,0.0,99.8
1651757610,0.2,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32513.3,16.5,11.6,4.0,0.0,12.0
1651757611,0.7,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32513.3,15.8,15.7,5.0,0.0,55.9
1651757612,0.3,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32513.3,9.6,10.8,11.0,0.0,71.9
1651757613,0.5,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32513.3,24.0,30.7,19.0,0.0,123.8
