timestamp,total,used,free,shared,buff/cache,available
0,67195,27753,14687,960,24754,37761
1,67195,27753,14687,960,24754,37761
2,67195,27753,14687,960,24754,37761
3,67195,27754,14686,960,24754,37760
4,67195,27753,14687,960,24754,37761
5,67195,27777,14663,960,24754,37737
6,67195,28114,14325,960,24755,37400
7,67195,28791,13648,960,24755,36723
8,67195,29180,13259,960,24755,36334
9,67195,29586,12854,960,24755,35928
10,67195,29683,12756,960,24755,35831
11,67195,29719,12720,961,24755,35795
12,67195,29748,12691,961,24755,35766
13,67195,29761,12677,961,24755,35752
14,67195,29786,12652,961,24756,35727
15,67195,29779,12659,961,24756,35734
16,67195,29792,12646,961,24756,35721
17,67195,29799,12639,961,24756,35714
18,67195,29824,12614,961,24756,35690
19,67195,29819,12619,961,24756,35694
20,67195,29853,12585,961,24757,35660
21,67195,29845,12593,961,24757,35668
22,67195,29857,12580,961,24757,35656
23,67195,29845,12593,961,24757,35668
24,67195,29845,12593,961,24757,35668
25,67195,29845,12593,961,24757,35668
26,67195,29845,12593,961,24757,35668
27,67195,29845,12592,961,24757,35668
28,67195,29845,12593,961,24757,35668
29,67195,29845,12593,961,24757,35668
30,67195,29845,12592,961,24757,35668
31,67195,29873,12564,961,24757,35640
32,67195,29870,12568,961,24757,35643
33,67195,29319,13118,961,24757,36194
34,67195,28807,13630,961,24757,36706
35,67195,28275,14163,961,24757,37239
36,67195,27755,14682,961,24757,37758
37,67195,27754,14684,961,24757,37759
38,67195,27754,14684,961,24757,37759
39,67195,27754,14684,961,24757,37759
40,67195,27754,14683,961,24757,37759
41,67195,27754,14684,961,24757,37760
42,67195,27754,14684,961,24757,37759
43,67195,27754,14684,961,24757,37760
44,67195,27753,14685,961,24757,37760
