timestamp,total,used,free,shared,buff/cache,available
0,67195,22213,27232,3467,17749,40781
1,67195,22213,27232,3467,17749,40781
2,67195,22213,27232,3467,17749,40781
3,67195,22213,27232,3467,17749,40781
4,67195,22214,27231,3467,17749,40780
5,67195,22270,27174,3467,17750,40724
6,67195,22746,26698,3467,17750,40248
7,67195,23332,26112,3467,17750,39661
8,67195,23701,25743,3467,17750,39292
9,67195,24122,25322,3467,17750,38872
10,67195,24197,25247,3467,17750,38797
11,67195,24232,25211,3467,17751,38761
12,67195,24256,25188,3467,17751,38738
13,67195,24268,25175,3468,17751,38725
14,67195,24269,25173,3468,17752,38724
15,67195,24281,25161,3468,17752,38712
16,67195,24272,25170,3468,17752,38721
17,67195,22218,27224,3468,17752,40775
18,67195,22216,27226,3468,17752,40777
19,67195,22216,27226,3468,17752,40777
20,67195,22232,27210,3468,17752,40761
21,67195,22216,27226,3468,17752,40777
22,67195,22244,27198,3468,17752,40749
23,67195,22244,27198,3468,17752,40749
24,67195,22243,27199,3468,17752,40750
25,67195,22243,27199,3468,17752,40750
26,67195,22244,27198,3468,17752,40749
27,67195,22217,27225,3468,17752,40776
28,67195,22216,27226,3468,17752,40777
29,67195,22218,27224,3468,17752,40775
30,67195,22230,27212,3468,17752,40763
31,67195,22243,27199,3468,17752,40750
32,67195,22215,27226,3468,17752,40778
33,67195,22216,27226,3468,17752,40777
34,67195,22216,27226,3468,17752,40777
35,67195,22215,27226,3468,17752,40778
36,67195,22216,27226,3468,17752,40777
37,67195,22216,27226,3468,17752,40778
38,67195,22216,27226,3468,17752,40777
39,67195,22204,27238,3468,17753,40789
40,67195,22200,27241,3468,17753,40793
41,67195,22200,27241,3468,17753,40793
42,67195,22200,27241,3468,17753,40793
43,67195,22227,27215,3468,17753,40766
