timestamp,total,used,free,shared,buff/cache,available
0,67195,22549,26358,3443,18287,40469
1,67195,22549,26358,3443,18287,40469
2,67195,22568,26339,3443,18287,40450
3,67195,22550,26358,3443,18287,40469
4,67195,22551,26356,3443,18287,40467
5,67195,22596,26311,3443,18287,40422
6,67195,23064,25842,3443,18288,39954
7,67195,23654,25253,3443,18288,39365
8,67195,24053,24854,3443,18288,38966
9,67195,24451,24455,3443,18288,38567
10,67195,24550,24357,3443,18288,38469
11,67195,24567,24339,3443,18288,38451
12,67195,24593,24313,3443,18288,38425
13,67195,24608,24298,3443,18289,38410
14,67195,24609,24297,3443,18289,38409
15,67195,24622,24283,3444,18289,38396
16,67195,24615,24290,3444,18290,38403
17,67195,24599,24306,3444,18290,38419
18,67195,24599,24306,3444,18290,38419
19,67195,24599,24306,3444,18290,38419
20,67195,24599,24306,3444,18290,38419
21,67195,24598,24306,3444,18290,38419
22,67195,24599,24306,3444,18290,38419
23,67195,24599,24306,3444,18290,38419
24,67195,24599,24306,3444,18290,38419
25,67195,24603,24301,3444,18290,38414
26,67195,24596,24308,3444,18290,38421
27,67195,24078,24826,3444,18290,38940
28,67195,23569,25336,3443,18290,39449
29,67195,23066,25839,3443,18290,39952
30,67195,22562,26343,3443,18290,40456
31,67195,22554,26351,3443,18290,40464
32,67195,22553,26351,3443,18290,40465
33,67195,22554,26351,3443,18290,40464
34,67195,22555,26349,3443,18290,40462
35,67195,22581,26323,3443,18290,40436
36,67195,22581,26324,3443,18290,40437
37,67195,22581,26323,3443,18290,40437
