timestamp,total,used,free,shared,buff/cache,available
0,67195,22485,26456,3452,18253,40524
1,67195,22485,26456,3452,18253,40525
2,67195,22485,26456,3452,18253,40525
3,67195,22485,26456,3452,18253,40524
4,67195,22485,26456,3452,18253,40525
5,67195,22551,26390,3452,18254,40458
6,67195,22949,25991,3452,18254,40060
7,67195,23593,25348,3452,18254,39416
8,67195,23969,24972,3452,18254,39041
9,67195,24377,24563,3452,18254,38632
10,67195,24470,24470,3452,18254,38539
11,67195,24514,24426,3452,18254,38495
12,67195,24541,24399,3452,18255,38468
13,67195,24542,24398,3452,18255,38467
14,67195,24546,24393,3453,18255,38462
15,67195,24566,24372,3453,18255,38442
16,67195,24576,24362,3453,18256,38432
17,67195,24558,24381,3453,18256,38451
18,67195,24558,24381,3453,18256,38451
19,67195,24558,24380,3453,18256,38450
20,67195,24558,24380,3453,18256,38450
21,67195,24558,24380,3453,18256,38451
22,67195,24558,24380,3453,18256,38451
23,67195,24558,24380,3453,18256,38450
24,67195,24558,24380,3453,18256,38450
25,67195,24559,24379,3453,18256,38449
26,67195,24557,24381,3453,18256,38452
27,67195,24050,24889,3453,18256,38959
28,67195,23524,25415,3453,18256,39485
29,67195,23007,25931,3453,18256,40001
30,67195,22504,26435,3452,18256,40505
31,67195,22503,26435,3452,18256,40506
32,67195,22503,26435,3452,18256,40505
33,67195,22503,26435,3452,18256,40506
34,67195,22503,26436,3452,18256,40506
35,67195,22503,26436,3452,18256,40506
36,67195,22504,26435,3452,18256,40505
37,67195,22503,26436,3452,18256,40506
38,67195,22503,26435,3452,18256,40505
