timestamp,total,used,free,shared,buff/cache,available
0,67195,22555,26233,3458,18406,40448
1,67195,22556,26232,3458,18406,40448
2,67195,22556,26232,3458,18406,40448
3,67195,22555,26232,3458,18406,40448
4,67195,22556,26232,3458,18406,40448
5,67195,22633,26154,3458,18407,40370
6,67195,23177,25610,3458,18407,39827
7,67195,23731,25056,3458,18407,39272
8,67195,24083,24704,3458,18407,38920
9,67195,24482,24305,3458,18407,38521
10,67195,24547,24240,3458,18408,38456
11,67195,24585,24202,3458,18408,38419
12,67195,24597,24189,3459,18408,38406
13,67195,24599,24187,3459,18408,38404
14,67195,24615,24171,3459,18409,38388
15,67195,24619,24166,3459,18409,38384
16,67195,24612,24173,3459,18409,38391
17,67195,24599,24186,3459,18409,38403
18,67195,24599,24186,3459,18409,38403
19,67195,24600,24185,3459,18409,38403
20,67195,24599,24186,3459,18409,38403
21,67195,24600,24185,3459,18409,38403
22,67195,24599,24186,3459,18409,38404
23,67195,24599,24186,3459,18409,38403
24,67195,24600,24185,3459,18409,38403
25,67195,24627,24158,3459,18409,38376
26,67195,24370,24415,3459,18409,38633
27,67195,23841,24944,3459,18409,39162
28,67195,23366,25419,3459,18409,39636
29,67195,22831,25954,3459,18409,40172
30,67195,22574,26211,3459,18409,40429
31,67195,22575,26210,3459,18409,40428
32,67195,22587,26198,3459,18409,40416
33,67195,22588,26197,3459,18409,40415
34,67195,22588,26197,3459,18409,40415
35,67195,22588,26197,3459,18409,40415
36,67195,22574,26211,3459,18409,40429
37,67195,22574,26211,3459,18409,40429
38,67195,22574,26211,3459,18409,40429
39,67195,22602,26183,3459,18409,40401
