timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757590,2.1,2.5,64082.9,-0.0,-0.0,0.0,6663.6,31238.9,24.6,80.8,2.3,0.0,6.1
1651757591,0.6,0.3,64082.9,-0.0,-0.0,0.0,6663.6,31239.1,10.7,6.8,0.0,0.0,0.0
1651757592,0.2,0.2,64082.9,-0.0,-0.0,0.0,6663.6,31239.0,12.3,14.9,0.0,0.0,0.0
1651757593,0.6,0.4,64082.9,-0.0,-0.0,0.0,6663.6,31239.1,12.6,18.1,5.0,0.0,127.8
1651757594,1.1,0.9,64082.9,-0.0,-0.0,0.0,6663.6,31239.5,10.1,8.0,0.0,0.0,0.0
1651757595,29.3,19.4,64082.9,-0.0,-0.0,0.0,6663.6,31480.9,12.3,105.5,30.9,0.0,1022.0
1651757596,45.8,11.0,64082.9,-0.0,-0.0,0.0,6663.6,32100.8,9.3,12.3,0.0,0.0,0.0
1651757597,46.1,5.3,64082.9,-0.0,-0.0,0.0,6663.7,32500.4,10.3,9.1,1.0,0.0,4.0
1651757598,46.6,31.1,64082.9,-0.0,-0.0,0.0,6663.7,32844.8,11.7,10.5,3.0,0.0,8.0
1651757599,50.8,3.5,64082.9,-0.0,-0.0,0.0,6663.8,33063.1,9.9,14.1,0.0,0.0,0.0
1651757600,52.0,4.4,64082.9,-0.0,-0.0,0.0,6663.8,33122.3,9.3,9.3,2.0,0.0,31.9
1651757601,51.4,3.7,64082.9,-0.0,-0.0,0.0,6663.8,33133.6,17.8,12.6,3.0,0.0,55.9
1651757602,51.2,3.2,64082.9,-0.0,-0.0,0.0,6663.8,33148.0,10.9,9.3,0.0,0.0,0.0
1651757603,51.3,2.5,64082.9,-0.0,-0.0,0.0,6663.8,33147.5,9.6,7.8,2.0,0.0,67.9
1651757604,52.2,3.6,64082.9,-0.0,-0.0,0.0,6663.8,33151.7,9.3,8.1,0.0,0.0,0.0
1651757605,51.8,3.1,64082.9,-0.0,-0.0,0.0,6663.8,33163.1,10.7,8.0,2.0,0.0,87.9
1651757606,23.3,1.4,64082.9,-0.0,-0.0,0.0,6663.8,33149.5,17.4,12.8,0.0,0.0,0.0
1651757607,0.6,0.6,64082.9,-0.0,-0.0,0.0,6663.8,33145.6,9.2,7.9,2.0,0.0,4.0
1651757608,0.2,0.4,64082.9,-0.0,-0.0,0.0,6663.8,33132.2,12.4,10.2,9.0,0.0,215.6
1651757609,1.0,0.8,64082.9,-0.0,-0.0,0.0,6663.8,33140.6,9.8,14.1,0.0,0.0,0.0
1651757610,1.5,0.9,64082.9,-0.0,-0.0,0.0,6663.7,33132.3,8.1,8.5,0.0,0.0,0.0
1651757611,0.3,0.4,64082.9,-0.0,-0.0,0.0,6663.7,33118.9,11.8,7.6,2.0,0.0,43.3
1651757612,0.4,0.6,64082.9,-0.0,-0.0,0.0,6663.7,33118.6,15.4,14.6,0.0,0.0,0.0
1651757613,0.5,0.4,64082.9,-0.0,-0.0,0.0,6663.7,33118.5,8.8,7.8,4.0,0.0,79.8
