timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.6,1.8,64082.9,-0.0,-0.0,0.0,6639.3,31139.3,22.9,76.8,2.3,0.0,6.0
1651754996,0.6,0.4,64082.9,-0.0,-0.0,0.0,6639.3,31139.4,5.0,7.3,6.0,0.0,179.6
1651754997,0.2,0.4,64082.9,-0.0,-0.0,0.0,6639.3,31139.4,9.0,8.6,4.0,0.0,8.0
1651754998,0.2,0.4,64082.9,-0.0,-0.0,0.0,6639.3,31139.4,17.3,14.0,0.0,0.0,0.0
1651754999,1.2,0.8,64082.9,-0.0,-0.0,0.0,6639.3,31139.5,8.7,6.5,0.0,0.0,0.0
1651755000,31.0,18.2,64082.9,-0.0,-0.0,0.0,6639.3,31376.7,11.4,108.1,0.0,0.0,0.0
1651755001,45.5,17.9,64082.9,-0.0,-0.0,0.0,6639.3,31945.8,10.3,11.3,24.0,0.0,938.4
1651755002,45.5,5.7,64082.9,-0.0,-0.0,0.0,6639.4,32361.5,17.5,13.2,5.0,0.0,123.8
1651755003,45.9,33.5,64082.9,-0.0,-0.0,0.0,6639.3,32706.6,10.5,12.7,0.0,0.0,0.0
1651755004,50.1,4.4,64082.9,-0.0,-0.0,0.0,6639.4,32973.8,8.0,6.9,4.0,0.0,28.0
1651755005,51.2,3.8,64082.9,-0.0,-0.0,0.0,6639.4,33037.6,8.7,7.3,1.0,0.0,4.0
1651755006,51.8,3.8,64082.9,-0.0,-0.0,0.0,6639.4,33055.9,6.0,7.6,2.0,0.0,83.8
1651755007,51.4,3.3,64082.9,-0.0,-0.0,0.0,6639.4,33074.9,7.9,7.6,5.0,0.0,91.4
1651755008,51.3,2.6,64082.9,-0.0,-0.0,0.0,6639.4,33070.7,16.7,14.1,0.0,0.0,0.0
1651755009,52.8,3.2,64082.9,-0.0,-0.0,0.0,6639.4,33076.7,9.5,6.6,9.0,0.0,798.6
1651755010,51.6,3.1,64082.9,-0.0,-0.0,0.0,6639.4,33091.4,10.4,10.7,0.0,0.0,0.0
1651755011,28.9,1.9,64082.9,-0.0,-0.0,0.0,6639.4,33079.3,8.8,8.1,1.0,0.0,107.8
1651755012,0.8,5.6,64082.9,-0.0,-0.0,0.0,6640.3,31143.0,25.7,20.0,1.0,0.0,4.0
1651755013,0.5,0.6,64082.9,-0.0,-0.0,0.0,6640.4,31147.1,13.0,22.7,0.0,0.0,0.0
1651755014,1.0,0.8,64082.9,-0.0,-0.0,0.0,6640.4,31142.9,8.2,7.6,4.0,0.0,16.0
1651755015,0.5,0.7,64082.9,-0.0,-0.0,0.0,6640.4,31143.3,9.8,7.0,2.0,0.0,4.0
1651755016,0.9,0.4,64082.9,-0.0,-0.0,0.0,6640.4,31143.1,6.1,8.6,0.0,0.0,0.0
1651755017,0.4,0.4,64082.9,-0.0,-0.0,0.0,6640.4,31143.2,7.0,7.9,4.9,0.0,39.3
1651755018,0.5,0.4,64082.9,-0.0,-0.0,0.0,6640.4,31143.3,16.7,13.8,0.0,0.0,0.0
1651755019,1.2,1.0,64082.9,-0.0,-0.0,0.0,6640.4,31143.1,9.0,6.6,2.0,0.0,447.1
1651755020,0.4,0.5,64082.9,-0.0,-0.0,0.0,6640.4,31143.0,9.3,10.9,0.0,0.0,0.0
1651755021,0.4,0.5,64082.9,-0.0,-0.0,0.0,6640.4,31142.8,8.2,7.3,3.0,0.0,59.9
1651755022,0.4,0.4,64082.9,-0.0,-0.0,0.0,6640.4,31147.4,15.6,11.6,1.0,0.0,23.8
1651755023,0.5,0.8,64082.9,-0.0,-0.0,0.0,6640.4,31153.7,12.9,14.9,0.0,0.0,0.0
