timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.6,2.1,64082.9,-0.0,-0.0,0.0,6769.7,31516.5,22.1,76.1,3.8,0.0,6.0
1651832488,0.4,0.4,64082.9,-0.0,-0.0,0.0,6769.7,31516.6,7.4,3.8,0.0,0.0,0.0
1651832489,1.4,1.1,64082.9,-0.0,-0.0,0.0,6769.7,31516.8,12.7,13.5,2.0,0.0,4.0
1651832490,0.7,0.7,64082.9,-0.0,-0.0,0.0,6769.7,31516.7,10.7,15.4,7.0,0.0,143.7
1651832491,0.4,0.3,64082.9,-0.0,-0.0,0.0,6769.7,31516.8,9.7,9.5,6.0,0.0,39.9
1651832492,33.3,21.3,64082.9,-0.0,-0.0,0.0,6769.8,31766.5,11.5,105.1,2.0,0.0,43.9
1651832493,46.3,14.7,64082.9,-0.0,-0.0,0.0,6769.8,32358.0,8.8,8.0,0.0,0.0,0.0
1651832494,46.9,5.4,64082.9,-0.0,-0.0,0.0,6769.8,32759.8,8.3,7.3,25.0,0.0,1082.2
1651832495,47.1,28.4,64082.9,-0.0,-0.0,0.0,6769.9,33135.6,16.2,12.8,0.0,0.0,0.0
1651832496,49.5,3.6,64082.9,-0.0,-0.0,0.0,6769.9,33345.0,11.1,10.6,9.0,0.0,107.8
1651832497,51.5,3.8,64082.9,-0.0,-0.0,0.0,6769.9,33411.0,7.4,7.7,3.0,0.0,28.0
1651832498,51.4,3.5,64082.9,-0.0,-0.0,0.0,6769.9,33409.9,7.9,4.7,0.0,0.0,0.0
1651832499,52.9,3.6,64082.9,-0.0,-0.0,0.0,6769.9,33426.4,11.9,12.3,4.0,0.0,39.9
1651832500,51.6,2.6,64082.9,-0.0,-0.0,0.0,6769.9,33432.0,10.9,16.1,2.0,0.0,4.0
1651832501,51.3,2.9,64082.9,-0.0,-0.0,0.0,6769.9,33442.4,9.9,9.7,2.0,0.0,20.0
1651832502,51.7,3.0,64082.9,-0.0,-0.0,0.0,6769.9,33446.9,9.6,7.5,1.0,0.0,47.9
1651832503,25.7,1.9,64082.9,-0.0,-0.0,0.0,6769.9,33435.9,20.5,12.8,4.0,0.0,63.9
1651832504,1.3,0.9,64082.9,-0.0,-0.0,0.0,6769.9,33435.9,10.2,8.4,2.0,0.0,79.8
1651832505,0.6,0.6,64082.9,-0.0,-0.0,0.0,6769.9,33435.8,11.0,7.2,0.0,0.0,0.0
1651832506,0.5,0.4,64082.9,-0.0,-0.0,0.0,6769.9,33435.7,12.3,12.3,5.0,0.0,43.9
1651832507,0.9,0.6,64082.9,-0.0,-0.0,0.0,6769.9,33435.7,7.4,7.9,3.0,0.0,183.6
1651832508,0.2,0.4,64082.9,-0.0,-0.0,0.0,6769.9,33435.7,8.5,5.5,0.0,0.0,0.0
1651832509,1.2,1.0,64082.9,-0.0,-0.0,0.0,6769.9,33436.0,12.3,12.6,4.0,0.0,47.9
1651832510,0.5,0.5,64082.9,-0.0,-0.0,0.0,6769.9,33435.6,7.0,11.2,3.0,0.0,51.9
1651832511,0.2,0.4,64082.9,-0.0,-0.0,0.0,6769.9,33435.6,9.8,9.5,0.0,0.0,0.0
