timestamp,total,used,free,shared,buff/cache,available
0,67195,3195,20643,3428,43357,59853
1,67195,3195,20642,3428,43357,59853
2,67195,3195,20642,3428,43357,59853
3,67195,3195,20642,3428,43357,59853
4,67195,3196,20642,3428,43357,59853
5,67195,3195,20642,3428,43357,59853
6,67195,3196,20642,3428,43357,59853
7,67195,3196,20642,3428,43357,59853
8,67195,3196,20642,3428,43357,59853
9,67195,3196,20642,3428,43357,59853
10,67195,3195,20642,3428,43357,59853
11,67195,3195,20642,3428,43357,59853
12,67195,3195,20642,3428,43357,59853
13,67195,3196,20642,3428,43357,59853
14,67195,3196,20642,3428,43357,59853
15,67195,3196,20642,3428,43357,59853
16,67195,3196,20642,3428,43357,59853
17,67195,3196,20642,3428,43357,59853
18,67195,3195,20642,3428,43357,59853
19,67195,3195,20642,3428,43357,59853
20,67195,3195,20642,3428,43357,59853
21,67195,3195,20642,3428,43357,59853
22,67195,3195,20642,3428,43357,59854
23,67195,3195,20643,3428,43357,59854
24,67195,3204,20634,3428,43357,59845
25,67195,3222,20616,3428,43357,59827
26,67195,3195,20642,3428,43357,59853
27,67195,3195,20642,3428,43357,59853
28,67195,3195,20642,3428,43357,59853
29,67195,3195,20642,3428,43357,59853
30,67195,3195,20642,3428,43357,59853
31,67195,3196,20641,3428,43357,59852
32,67195,3196,20641,3428,43357,59853
33,67195,3196,20641,3428,43357,59853
34,67195,3198,20639,3428,43357,59850
35,67195,3196,20641,3428,43357,59853
36,67195,3196,20641,3428,43357,59853
37,67195,3195,20642,3428,43357,59853
38,67195,3196,20641,3428,43357,59853
39,67195,3196,20641,3428,43357,59853
40,67195,3196,20641,3428,43357,59853
41,67195,3196,20641,3428,43357,59853
42,67195,3196,20641,3428,43357,59853
43,67195,3196,20641,3428,43358,59853
44,67195,3197,20640,3428,43358,59852
45,67195,3196,20641,3428,43358,59853
46,67195,3196,20641,3428,43358,59853
47,67195,3196,20641,3428,43358,59853
48,67195,3195,20642,3428,43358,59853
49,67195,3196,20641,3428,43358,59853
50,67195,3195,20641,3428,43358,59853
51,67195,3195,20641,3428,43358,59853
