timestamp,total,used,free,shared,buff/cache,available
0,67195,3232,20635,3436,43328,59808
1,67195,3231,20635,3436,43328,59809
2,67195,3231,20635,3436,43328,59809
3,67195,3231,20635,3436,43328,59809
4,67195,3231,20635,3436,43328,59809
5,67195,3232,20635,3436,43328,59809
6,67195,3232,20635,3436,43328,59809
7,67195,3232,20634,3436,43328,59808
8,67195,3231,20635,3436,43328,59809
9,67195,3231,20635,3436,43328,59809
10,67195,3232,20635,3436,43328,59808
11,67195,3231,20635,3436,43328,59809
12,67195,3232,20634,3436,43328,59808
13,67195,3231,20635,3436,43328,59809
14,67195,3232,20634,3436,43328,59808
15,67195,3231,20635,3436,43328,59809
16,67195,3232,20635,3436,43328,59808
17,67195,3232,20634,3436,43328,59808
18,67195,3233,20634,3436,43328,59808
19,67195,3232,20634,3436,43328,59808
20,67195,3232,20634,3436,43328,59808
21,67195,3232,20634,3436,43328,59808
22,67195,3232,20634,3436,43328,59808
23,67195,3233,20633,3436,43328,59807
24,67195,3244,20623,3436,43328,59797
25,67195,3232,20634,3436,43328,59808
26,67195,3233,20633,3436,43328,59808
27,67195,3233,20633,3436,43328,59807
28,67195,3232,20634,3436,43328,59808
29,67195,3232,20634,3436,43328,59808
30,67195,3232,20634,3436,43328,59808
31,67195,3233,20633,3436,43328,59808
32,67195,3232,20634,3436,43328,59808
33,67195,3232,20634,3436,43328,59808
34,67195,3243,20623,3436,43328,59797
35,67195,3259,20606,3436,43328,59781
36,67195,3233,20633,3436,43328,59808
37,67195,3233,20633,3436,43328,59807
38,67195,3232,20633,3436,43329,59808
39,67195,3232,20633,3436,43329,59808
40,67195,3232,20634,3436,43329,59809
41,67195,3232,20634,3436,43329,59808
42,67195,3232,20634,3436,43329,59808
43,67195,3232,20634,3436,43329,59808
44,67195,3232,20633,3436,43329,59808
45,67195,3232,20634,3436,43329,59808
46,67195,3232,20634,3436,43329,59808
47,67195,3232,20634,3436,43329,59808
48,67195,3232,20634,3436,43329,59808
49,67195,3232,20634,3436,43329,59809
50,67195,3231,20634,3436,43329,59809
51,67195,3232,20634,3436,43329,59809
52,67195,3245,20621,3436,43329,59796
