timestamp,total,used,free,shared,buff/cache,available
0,67195,3057,21321,3344,42816,60076
1,67195,3057,21321,3344,42816,60076
2,67195,3057,21321,3344,42816,60075
3,67195,3057,21321,3344,42816,60076
4,67195,3057,21321,3344,42816,60076
5,67195,3057,21321,3344,42816,60076
6,67195,3057,21321,3344,42816,60075
7,67195,3057,21321,3344,42816,60075
8,67195,3057,21321,3344,42816,60075
9,67195,3057,21321,3344,42817,60075
10,67195,3057,21321,3344,42817,60075
11,67195,3057,21321,3344,42817,60076
12,67195,3057,21321,3344,42817,60076
13,67195,3056,21321,3344,42817,60076
14,67195,3056,21321,3344,42817,60076
15,67195,3056,21321,3344,42817,60076
16,67195,3057,21321,3344,42817,60076
17,67195,3056,21321,3344,42817,60076
18,67195,3057,21321,3344,42817,60075
19,67195,3057,21321,3344,42817,60076
20,67195,3057,21321,3344,42817,60076
21,67195,3057,21321,3344,42817,60076
22,67195,3057,21320,3344,42817,60075
23,67195,3058,21320,3344,42817,60075
24,67195,3058,21320,3344,42817,60075
25,67195,3058,21320,3344,42817,60075
26,67195,3057,21320,3344,42817,60075
27,67195,3057,21320,3344,42817,60075
28,67195,3057,21320,3344,42817,60075
29,67195,3057,21320,3344,42817,60075
30,67195,3058,21319,3344,42817,60074
31,67195,3084,21293,3344,42817,60048
32,67195,3057,21321,3344,42817,60076
33,67195,3057,21320,3344,42817,60076
34,67195,3057,21320,3344,42817,60075
35,67195,3057,21320,3344,42817,60076
36,67195,3057,21320,3344,42817,60075
37,67195,3057,21320,3344,42817,60075
38,67195,3057,21320,3344,42817,60075
39,67195,3057,21320,3344,42817,60075
40,67195,3057,21320,3344,42817,60075
41,67195,3057,21320,3344,42817,60075
42,67195,3057,21320,3344,42817,60076
43,67195,3057,21320,3344,42817,60075
44,67195,3057,21320,3344,42817,60075
45,67195,3056,21321,3344,42817,60076
46,67195,3056,21321,3344,42817,60076
47,67195,3057,21320,3344,42817,60076
48,67195,3056,21321,3344,42817,60076
49,67195,3056,21321,3344,42817,60076
50,67195,3056,21321,3344,42817,60076
51,67195,3057,21320,3344,42817,60076
52,67195,3057,21320,3344,42817,60076
53,67195,3057,21320,3344,42817,60076
54,67195,3057,21320,3344,42817,60076
55,67195,3057,21320,3344,42817,60076
56,67195,3057,21320,3344,42817,60076
