timestamp,total,used,free,shared,buff/cache,available
0,67195,3105,46841,626,17248,62743
1,67195,3105,46841,626,17248,62742
2,67195,3105,46841,626,17248,62742
3,67195,3106,46840,626,17248,62742
4,67195,3106,46841,626,17248,62742
5,67195,3106,46840,626,17248,62742
6,67195,3106,46841,626,17248,62742
7,67195,3105,46841,626,17248,62743
8,67195,3106,46841,626,17248,62742
9,67195,3105,46841,626,17248,62742
10,67195,3105,46842,626,17248,62743
11,67195,3105,46841,626,17248,62743
12,67195,3105,46841,626,17248,62743
13,67195,3105,46841,626,17248,62743
14,67195,3107,46840,626,17248,62741
15,67195,3132,46814,626,17248,62715
16,67195,3133,46813,626,17248,62715
17,67195,3133,46813,626,17248,62715
18,67195,3105,46841,626,17248,62743
19,67195,3105,46841,626,17248,62742
20,67195,3106,46840,626,17248,62742
21,67195,3106,46840,626,17248,62742
22,67195,3106,46840,626,17248,62742
23,67195,3105,46841,626,17248,62743
24,67195,3106,46840,626,17248,62742
25,67195,3105,46840,626,17248,62742
26,67195,3105,46841,626,17248,62742
27,67195,3106,46840,626,17248,62742
28,67195,3107,46839,626,17248,62740
29,67195,3132,46814,626,17248,62716
30,67195,3105,46841,626,17248,62743
31,67195,3105,46841,626,17248,62743
32,67195,3105,46841,626,17248,62743
33,67195,3105,46841,626,17249,62743
34,67195,3105,46840,626,17249,62742
35,67195,3105,46840,626,17249,62742
36,67195,3105,46841,626,17249,62743
37,67195,3105,46840,626,17249,62743
38,67195,3105,46841,626,17249,62743
39,67195,3105,46841,626,17249,62743
40,67195,3105,46840,626,17249,62742
41,67195,3105,46841,626,17249,62743
42,67195,3105,46840,626,17249,62742
43,67195,3105,46840,626,17249,62743
44,67195,3105,46840,626,17249,62743
45,67195,3105,46841,626,17249,62743
46,67195,3105,46840,626,17249,62742
47,67195,3105,46840,626,17249,62742
48,67195,3105,46840,626,17249,62743
49,67195,3105,46840,626,17249,62743
50,67195,3105,46840,626,17249,62742
51,67195,3106,46840,626,17249,62742
52,67195,3105,46840,626,17249,62742
53,67195,3106,46839,626,17249,62742
54,67195,3106,46839,626,17249,62742
55,67195,3106,46840,626,17249,62742
