timestamp,total,used,free,shared,buff/cache,available
0,67195,3061,21475,3344,42658,60071
1,67195,3061,21475,3344,42658,60072
2,67195,3062,21475,3344,42658,60071
3,67195,3062,21474,3344,42658,60071
4,67195,3061,21475,3344,42658,60071
5,67195,3061,21475,3344,42658,60071
6,67195,3061,21475,3344,42658,60071
7,67195,3075,21461,3344,42658,60058
8,67195,3062,21474,3344,42658,60070
9,67195,3062,21474,3344,42658,60070
10,67195,3061,21475,3344,42658,60071
11,67195,3061,21475,3344,42658,60071
12,67195,3061,21475,3344,42658,60071
13,67195,3061,21475,3344,42658,60071
14,67195,3062,21475,3344,42658,60071
15,67195,3061,21475,3344,42658,60071
16,67195,3061,21475,3344,42658,60071
17,67195,3062,21474,3344,42658,60071
18,67195,3061,21475,3344,42658,60071
19,67195,3062,21474,3344,42658,60070
20,67195,3062,21474,3344,42658,60071
21,67195,3062,21474,3344,42658,60071
22,67195,3062,21474,3344,42658,60071
23,67195,3062,21474,3344,42658,60071
24,67195,3062,21474,3344,42658,60071
25,67195,3062,21474,3344,42658,60071
26,67195,3061,21475,3344,42658,60071
27,67195,3061,21475,3344,42658,60071
28,67195,3061,21475,3344,42658,60072
29,67195,3061,21475,3344,42658,60072
30,67195,3061,21475,3344,42658,60072
31,67195,3061,21475,3344,42658,60072
32,67195,3061,21475,3344,42658,60071
33,67195,3061,21475,3344,42658,60072
34,67195,3061,21475,3344,42659,60071
35,67195,3061,21475,3344,42659,60072
36,67195,3061,21475,3344,42659,60071
37,67195,3061,21475,3344,42659,60072
38,67195,3061,21475,3344,42659,60072
39,67195,3061,21475,3344,42659,60071
40,67195,3061,21475,3344,42659,60071
41,67195,3073,21463,3344,42659,60060
42,67195,3061,21475,3344,42659,60071
43,67195,3061,21475,3344,42659,60071
44,67195,3061,21474,3344,42659,60071
45,67195,3061,21475,3344,42659,60072
46,67195,3061,21475,3344,42659,60072
47,67195,3061,21474,3344,42659,60071
48,67195,3061,21474,3344,42659,60071
49,67195,3061,21474,3344,42659,60071
50,67195,3061,21475,3344,42659,60071
