timestamp,total,used,free,shared,buff/cache,available
0,67195,3188,44889,937,19117,62351
1,67195,3189,44889,937,19117,62351
2,67195,3189,44888,937,19117,62350
3,67195,3189,44888,937,19117,62350
4,67195,3189,44888,937,19117,62350
5,67195,3192,44885,937,19117,62348
6,67195,3189,44888,937,19117,62350
7,67195,3189,44888,937,19117,62351
8,67195,3189,44888,937,19117,62350
9,67195,3189,44888,937,19117,62350
10,67195,3189,44888,937,19117,62350
11,67195,3189,44888,937,19117,62350
12,67195,3189,44888,937,19117,62351
13,67195,3189,44888,937,19117,62351
14,67195,3189,44888,937,19117,62350
15,67195,3189,44888,937,19117,62350
16,67195,3188,44889,937,19117,62351
17,67195,3189,44888,937,19117,62351
18,67195,3189,44889,937,19117,62351
19,67195,3188,44889,937,19117,62351
20,67195,3189,44888,937,19117,62351
21,67195,3189,44888,937,19117,62351
22,67195,3189,44888,937,19117,62351
23,67195,3189,44888,937,19117,62351
24,67195,3189,44888,937,19117,62351
25,67195,3189,44887,937,19117,62350
26,67195,3189,44888,937,19117,62350
27,67195,3189,44888,937,19117,62350
28,67195,3189,44888,937,19117,62350
29,67195,3189,44888,937,19117,62350
30,67195,3188,44889,937,19117,62351
31,67195,3215,44862,937,19117,62324
32,67195,3214,44862,937,19117,62325
33,67195,3188,44889,937,19117,62352
34,67195,3188,44889,937,19118,62351
35,67195,3188,44889,937,19118,62351
36,67195,3188,44889,937,19118,62351
37,67195,3188,44889,937,19118,62351
38,67195,3188,44889,937,19118,62351
39,67195,3199,44877,937,19118,62340
40,67195,3188,44889,937,19118,62351
41,67195,3215,44861,937,19118,62324
42,67195,3188,44888,937,19118,62351
43,67195,3188,44889,937,19118,62351
44,67195,3188,44888,937,19118,62351
45,67195,3187,44889,937,19118,62352
46,67195,3188,44888,937,19118,62351
47,67195,3188,44888,937,19118,62351
48,67195,3188,44888,937,19118,62351
49,67195,3188,44888,937,19118,62351
50,67195,3188,44888,937,19118,62351
51,67195,3189,44888,937,19118,62351
52,67195,3189,44887,937,19118,62350
53,67195,3190,44887,937,19118,62350
54,67195,3190,44886,937,19118,62349
55,67195,3191,44886,937,19118,62349
56,67195,3190,44886,937,19118,62349
57,67195,3190,44886,937,19118,62349
58,67195,3191,44885,937,19118,62348
59,67195,3217,44859,937,19118,62322
