timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,2.4,2.3,64082.9,-0.0,-0.0,0.0,6791.0,29783.2,22.4,82.0,2.3,0.0,6.1
1651832488,0.3,0.3,64082.9,-0.0,-0.0,0.0,6791.0,29783.6,6.1,4.0,2.0,0.0,423.1
1651832489,0.2,0.2,64082.9,-0.0,-0.0,0.0,6791.0,29783.3,13.9,13.0,3.0,0.0,67.9
1651832490,0.7,0.4,64082.9,-0.0,-0.0,0.0,6791.0,29783.2,9.4,4.8,0.0,0.0,0.0
1651832491,1.4,0.9,64082.9,-0.0,-0.0,0.0,6791.0,29783.8,14.3,12.9,2.0,0.0,47.9
1651832492,34.3,21.1,64082.9,-0.0,-0.0,0.0,6791.0,30045.3,18.5,109.9,1.0,0.0,4.0
1651832493,48.3,13.6,64082.9,-0.0,-0.0,0.0,6791.0,30656.7,6.8,5.6,6.0,0.0,63.8
1651832494,45.7,5.6,64082.9,-0.0,-0.0,0.0,6791.0,31071.2,10.7,14.2,0.0,0.0,0.0
1651832495,47.6,34.6,64082.9,-0.0,-0.0,0.0,6791.0,31387.5,4.3,6.5,1.0,0.0,4.0
1651832496,49.8,3.4,64082.9,-0.0,-0.0,0.0,6791.1,31621.5,8.5,8.4,3.0,0.0,83.9
1651832497,52.1,3.9,64082.9,-0.0,-0.0,0.0,6791.1,31686.7,10.0,16.0,0.0,0.0,0.0
1651832498,51.6,3.7,64082.9,-0.0,-0.0,0.0,6791.1,31693.1,6.3,4.2,5.0,0.0,459.0
1651832499,51.5,3.4,64082.9,-0.0,-0.0,0.0,6791.1,31713.4,13.1,12.3,0.0,0.0,0.0
1651832500,51.5,3.2,64082.9,-0.0,-0.0,0.0,6791.1,31714.3,9.3,4.7,0.0,0.0,0.0
1651832501,52.4,3.5,64082.9,-0.0,-0.0,0.0,6791.1,31720.7,14.5,13.8,2.0,0.0,39.9
1651832502,49.1,2.9,64082.9,-0.0,-0.0,0.0,6791.1,31735.6,16.7,12.4,1.0,0.0,4.0
1651832503,5.1,0.9,64082.9,-0.0,-0.0,0.0,6791.1,31723.3,13.0,7.9,6.0,0.0,99.7
1651832504,0.6,0.4,64082.9,-0.0,-0.0,0.0,6791.1,31722.7,9.6,10.4,5.0,0.0,227.5
1651832505,0.4,0.4,64082.9,-0.0,-0.0,0.0,6791.1,31723.1,4.3,6.6,2.0,0.0,4.0
1651832506,1.1,0.5,64082.9,-0.0,-0.0,0.0,6791.1,31731.4,8.5,8.3,2.0,0.0,95.8
1651832507,1.1,0.8,64082.9,-0.0,-0.0,0.0,6791.1,31722.6,9.0,15.0,0.0,0.0,0.0
1651832508,0.2,0.4,64082.9,-0.0,-0.0,0.0,6791.1,31722.6,6.6,4.3,0.0,0.0,0.0
1651832509,0.4,0.2,64082.9,-0.0,-0.0,0.0,6791.1,31722.5,13.1,12.2,3.0,0.0,59.9
1651832510,0.2,0.3,64082.9,-0.0,-0.0,0.0,6791.1,31729.0,9.3,4.6,0.0,0.0,0.0
1651832511,1.9,1.0,64082.9,-0.0,-0.0,0.0,6791.1,31723.0,14.2,13.0,2.0,0.0,20.0
