timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.5,1.8,64082.9,-0.0,-0.0,0.0,6679.2,30511.1,21.1,80.0,3.8,0.0,21.5
1651754996,2.3,1.1,64082.9,-0.0,-0.0,0.0,6679.2,30511.0,9.1,7.0,0.0,0.0,0.0
1651754997,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.2,30510.8,11.6,10.0,4.0,0.0,63.9
1651754998,1.9,1.2,64082.9,-0.0,-0.0,0.0,6679.2,30510.8,17.5,21.6,0.0,0.0,0.0
1651754999,0.6,0.4,64082.9,-0.0,-0.0,0.0,6679.2,30510.7,16.1,20.1,29.9,0.0,950.1
1651755000,28.8,15.3,64082.9,-0.0,-0.0,0.0,6679.3,30741.8,14.6,107.6,4.0,0.0,75.8
1651755001,45.3,18.1,64082.9,-0.0,-0.0,0.0,6679.3,31316.5,8.5,6.4,0.0,0.0,0.0
1651755002,45.7,5.3,64082.9,-0.0,-0.0,0.0,6679.3,31733.0,5.0,7.4,2.0,0.0,79.9
1651755003,46.2,34.9,64082.9,-0.0,-0.0,0.0,6679.3,32063.6,48.8,6.1,0.0,0.0,0.0
1651755004,49.7,3.1,64082.9,-0.0,-0.0,0.0,6679.4,32324.6,12.0,12.7,2.0,0.0,71.9
1651755005,51.2,3.7,64082.9,-0.0,-0.0,0.0,6679.4,32382.5,8.4,10.3,1.0,0.0,4.0
1651755006,52.4,3.9,64082.9,-0.0,-0.0,0.0,6679.4,32403.0,8.1,5.9,0.0,0.0,0.0
1651755007,51.3,3.4,64082.9,-0.0,-0.0,0.0,6679.4,32419.3,11.0,10.0,1.0,0.0,4.0
1651755008,52.9,4.1,64082.9,-0.0,-0.0,0.0,6679.4,32432.0,14.4,15.3,3.0,0.0,59.9
1651755009,51.2,3.0,64082.9,-0.0,-0.0,0.0,6679.4,32434.9,13.4,9.9,2.0,0.0,35.9
1651755010,51.9,2.9,64082.9,-0.0,-0.0,0.0,6679.4,32443.7,14.2,9.7,3.0,0.0,862.4
1651755011,15.7,6.7,64082.9,-0.0,-0.0,0.0,6679.7,30509.3,16.0,6.4,0.0,0.0,0.0
1651755012,0.6,0.4,64082.9,-0.0,-0.0,0.0,6679.9,30507.2,6.7,7.9,0.0,0.0,0.0
1651755013,0.7,0.6,64082.9,-0.0,-0.0,0.0,6679.9,30507.3,48.6,6.0,0.0,0.0,0.0
1651755014,0.5,0.5,64082.9,-0.0,-0.0,0.0,6679.9,30507.3,12.5,13.4,5.0,0.0,99.8
1651755015,0.3,0.4,64082.9,-0.0,-0.0,0.0,6679.9,30507.2,8.2,10.1,6.0,0.0,83.8
1651755016,1.8,1.2,64082.9,-0.0,-0.0,0.0,6679.9,30507.0,7.9,7.1,0.0,0.0,0.0
1651755017,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.9,30507.1,12.4,10.7,3.0,0.0,27.9
1651755018,2.2,1.5,64082.9,-0.0,-0.0,0.0,6679.9,30507.0,12.2,13.1,0.0,0.0,0.0
1651755019,0.6,0.6,64082.9,-0.0,-0.0,0.0,6679.9,30507.0,17.0,13.8,0.0,0.0,0.0
1651755020,0.4,0.5,64082.9,-0.0,-0.0,0.0,6679.9,30507.0,12.5,9.2,13.0,0.0,786.4
1651755021,0.3,0.4,64082.9,-0.0,-0.0,0.0,6679.9,30507.1,8.2,6.0,0.0,0.0,0.0
1651755022,0.6,0.3,64082.9,-0.0,-0.0,0.0,6679.9,30507.1,6.1,8.4,2.0,0.0,55.9
1651755023,0.9,0.6,64082.9,-0.0,-0.0,0.0,6679.9,30507.2,48.7,6.0,0.0,0.0,0.0
1651755024,0.4,0.4,64082.9,-0.0,-0.0,0.0,6679.9,30507.2,12.1,12.8,0.0,0.0,0.0
