timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,1.7,1.7,64082.9,-0.0,-0.0,0.0,6831.7,31025.5,20.5,77.6,3.8,0.0,116.7
1651828824,0.6,0.6,64082.9,-0.0,-0.0,0.0,6831.7,31025.4,8.2,8.6,0.0,0.0,0.0
1651828825,0.6,0.4,64082.9,-0.0,-0.0,0.0,6831.7,31025.5,13.9,14.8,2.0,0.0,4.0
1651828826,1.6,0.8,64082.9,-0.0,-0.0,0.0,6831.7,31025.7,11.4,9.2,6.0,0.0,51.9
1651828827,1.0,0.7,64082.9,-0.0,-0.0,0.0,6831.7,31025.9,5.8,8.4,2.0,0.0,95.8
1651828828,31.2,18.5,64082.9,-0.0,-0.0,0.0,6831.7,31289.6,16.4,112.1,3.0,0.0,267.5
1651828829,46.2,12.1,64082.9,-0.0,-0.0,0.0,6831.7,31849.3,58.7,13.3,2.0,0.0,4.0
1651828830,45.7,4.9,64082.9,-0.0,-0.0,0.0,6831.7,32265.2,12.7,9.1,1.0,0.0,4.0
1651828831,46.9,35.3,64082.9,-0.0,-0.0,0.0,6831.8,32582.8,5.9,4.8,12.0,0.0,207.6
1651828832,49.1,3.6,64082.9,-0.0,-0.0,0.0,6831.8,32836.1,3.7,4.0,6.0,0.0,1445.9
1651828833,51.1,3.6,64082.9,-0.0,-0.0,0.0,6831.8,32902.4,7.3,7.6,1.0,0.0,35.9
1651828834,51.4,3.8,64082.9,-0.0,-0.0,0.0,6831.8,32934.8,5.9,6.4,3.0,0.0,283.6
1651828835,51.8,3.2,64082.9,-0.0,-0.0,0.0,6831.8,32936.8,14.9,16.2,0.0,0.0,0.0
1651828836,52.2,3.3,64082.9,-0.0,-0.0,0.0,6831.8,32945.2,11.4,9.3,3.0,0.0,143.7
1651828837,51.4,2.9,64082.9,-0.0,-0.0,0.0,6831.8,32957.3,5.0,8.2,3.0,0.0,79.9
1651828838,52.2,3.4,64082.9,-0.0,-0.0,0.0,6831.8,32986.1,15.4,15.2,2.0,0.0,4.0
1651828839,19.0,1.6,64082.9,-0.0,-0.0,0.0,6831.8,32967.0,64.3,11.7,3.0,0.0,63.9
1651828840,0.4,0.3,64082.9,-0.0,-0.0,0.0,6831.8,32966.9,13.7,9.4,1.0,0.0,4.0
1651828841,0.6,0.4,64082.9,-0.0,-0.0,0.0,6831.8,32966.9,5.7,4.6,1.0,0.0,27.9
1651828842,0.7,0.4,64082.9,-0.0,-0.0,0.0,6831.8,32967.4,3.8,4.0,2.0,0.0,35.9
1651828843,0.8,0.6,64082.9,-0.0,-0.0,0.0,6831.8,32967.0,7.4,7.7,2.0,0.0,39.9
1651828844,0.8,0.6,64082.9,-0.0,-0.0,0.0,6831.8,32967.2,4.1,5.2,0.0,0.0,0.0
1651828845,0.4,0.5,64082.9,-0.0,-0.0,0.0,6831.8,32967.2,16.6,16.1,3.0,0.0,27.9
1651828846,1.7,1.0,64082.9,-0.0,-0.0,0.0,6831.8,32966.4,10.5,9.1,1.0,0.0,4.0
