timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.5,2.0,64082.9,-0.0,-0.0,0.0,6833.6,30931.7,20.2,77.4,4.7,0.0,59.0
1651832488,1.5,1.1,64082.9,-0.0,-0.0,0.0,6833.6,30931.2,9.6,7.8,6.0,0.0,95.8
1651832489,0.9,0.7,64082.9,-0.0,-0.0,0.0,6833.6,30932.7,10.8,9.0,1.0,0.0,4.0
1651832490,0.4,0.3,64082.9,-0.0,-0.0,0.0,6833.6,30932.7,9.1,10.6,1.0,0.0,4.0
1651832491,0.4,0.4,64082.9,-0.0,-0.0,0.0,6833.6,30932.8,12.6,13.3,0.0,0.0,0.0
1651832492,31.7,18.7,64082.9,-0.0,-0.0,0.0,6833.6,31179.5,59.0,109.4,1.0,0.0,47.9
1651832493,45.4,15.4,64082.9,-0.0,-0.0,0.0,6833.7,31733.5,10.0,6.3,30.9,0.0,1220.9
1651832494,45.6,4.9,64082.9,-0.0,-0.0,0.0,6833.7,32144.0,5.6,4.8,0.0,0.0,0.0
1651832495,50.7,35.0,64082.9,-0.0,-0.0,0.0,6833.7,32476.5,10.6,11.8,0.0,0.0,0.0
1651832496,50.3,3.8,64082.9,-0.0,-0.0,0.0,6833.7,32754.4,10.9,12.1,0.0,0.0,0.0
1651832497,51.3,3.8,64082.9,-0.0,-0.0,0.0,6833.7,32806.7,6.6,7.7,0.0,0.0,0.0
1651832498,52.8,3.7,64082.9,-0.0,-0.0,0.0,6833.7,32827.6,9.4,7.6,3.0,0.0,35.9
1651832499,51.8,3.2,64082.9,-0.0,-0.0,0.0,6833.7,32832.7,10.0,7.3,3.0,0.0,19.9
1651832500,51.2,3.1,64082.9,-0.0,-0.0,0.0,6833.7,32840.7,9.6,10.5,1.0,0.0,4.0
1651832501,51.4,2.7,64082.9,-0.0,-0.0,0.0,6833.7,32850.8,12.7,13.2,0.0,0.0,0.0
1651832502,51.8,3.3,64082.9,-0.0,-0.0,0.0,6833.7,32857.4,54.7,10.2,1.0,0.0,47.9
1651832503,16.7,1.6,64082.9,-0.0,-0.0,0.0,6833.7,32835.0,22.6,12.0,7.0,0.0,91.8
1651832504,0.6,0.4,64082.9,-0.0,-0.0,0.0,6833.7,32835.0,5.5,4.8,2.0,0.0,63.9
1651832505,0.4,0.4,64082.9,-0.0,-0.0,0.0,6833.7,32835.0,9.4,11.1,0.0,0.0,0.0
1651832506,1.2,1.1,64082.9,-0.0,-0.0,0.0,6833.7,32835.0,9.8,11.6,0.0,0.0,0.0
1651832507,0.5,0.6,64082.9,-0.0,-0.0,0.0,6833.7,32835.1,7.8,8.2,0.0,0.0,0.0
1651832508,1.4,1.1,64082.9,-0.0,-0.0,0.0,6833.7,32835.6,10.9,8.7,5.0,0.0,199.6
1651832509,1.0,0.7,64082.9,-0.0,-0.0,0.0,6833.7,32835.7,11.6,8.9,2.0,0.0,4.0
1651832510,0.3,0.4,64082.9,-0.0,-0.0,0.0,6833.7,32835.7,6.2,8.0,0.0,0.0,0.0
1651832511,1.0,0.4,64082.9,-0.0,-0.0,0.0,6833.7,32835.8,12.6,13.1,0.0,0.0,0.0
