timestamp,total,used,free,shared,buff/cache,available
0,67195,21416,26323,3433,19455,41616
1,67195,21416,26323,3433,19455,41615
2,67195,21417,26322,3433,19455,41614
3,67195,21443,26296,3433,19455,41589
4,67195,21443,26296,3433,19455,41589
5,67195,21479,26259,3433,19456,41552
6,67195,21925,25814,3433,19456,41107
7,67195,22525,25214,3433,19456,40507
8,67195,22885,24854,3433,19456,40147
9,67195,23278,24461,3433,19456,39754
10,67195,23383,24355,3433,19456,39648
11,67195,23412,24326,3433,19456,39620
12,67195,23416,24321,3433,19457,39615
13,67195,23435,24302,3433,19457,39596
14,67195,23443,24294,3433,19457,39588
15,67195,23449,24287,3433,19457,39581
16,67195,23425,24312,3434,19458,39606
17,67195,23423,24314,3434,19458,39608
18,67195,23423,24313,3434,19458,39608
19,67195,23423,24314,3434,19458,39608
20,67195,23423,24314,3434,19458,39608
21,67195,23423,24314,3434,19458,39608
22,67195,23423,24314,3434,19458,39608
23,67195,23423,24314,3434,19458,39608
24,67195,23425,24312,3434,19458,39606
25,67195,23425,24312,3434,19458,39606
26,67195,23181,24556,3434,19458,39850
27,67195,22687,25049,3433,19458,40344
28,67195,22266,25470,3433,19458,40765
29,67195,21923,25814,3433,19458,41108
30,67195,21423,26314,3433,19458,41608
31,67195,21423,26314,3433,19458,41608
32,67195,21423,26314,3433,19458,41608
33,67195,21423,26314,3433,19458,41608
34,67195,21423,26314,3433,19458,41608
35,67195,21422,26314,3433,19458,41609
36,67195,21437,26300,3433,19458,41595
37,67195,21423,26314,3433,19458,41608
38,67195,21423,26314,3433,19458,41608
39,67195,21423,26314,3433,19458,41608
40,67195,21423,26314,3433,19458,41608
41,67195,21423,26314,3433,19458,41608
42,67195,21423,26314,3433,19458,41608
43,67195,21424,26313,3433,19458,41607
44,67195,21423,26313,3433,19458,41608
45,67195,21423,26313,3433,19458,41608
46,67195,21423,26313,3433,19458,41608
47,67195,21408,26328,3433,19458,41623
48,67195,21408,26329,3433,19458,41623
