timestamp,total,used,free,shared,buff/cache,available
0,67195,21298,25965,3384,19931,41783
1,67195,21298,25965,3384,19931,41783
2,67195,21298,25965,3384,19931,41783
3,67195,21298,25965,3384,19931,41783
4,67195,21298,25965,3384,19931,41783
5,67195,21391,25872,3384,19932,41690
6,67195,21821,25441,3384,19932,41259
7,67195,22420,24843,3384,19932,40661
8,67195,22793,24469,3384,19932,40288
9,67195,23195,24067,3384,19932,39886
10,67195,23295,23967,3384,19932,39786
11,67195,23335,23927,3384,19932,39746
12,67195,23344,23917,3384,19933,39736
13,67195,23357,23905,3384,19933,39724
14,67195,23365,23896,3384,19933,39715
15,67195,23380,23881,3384,19933,39700
16,67195,23365,23896,3384,19933,39715
17,67195,23365,23896,3384,19934,39716
18,67195,23350,23911,3384,19934,39731
19,67195,23359,23902,3384,19934,39721
20,67195,23350,23911,3384,19934,39730
21,67195,23350,23911,3384,19934,39730
22,67195,23351,23910,3384,19934,39729
23,67195,23350,23911,3384,19934,39730
24,67195,23350,23911,3384,19934,39730
25,67195,23351,23910,3384,19934,39730
26,67195,23094,24167,3384,19934,39986
27,67195,22585,24675,3384,19933,40495
28,67195,22084,25177,3384,19933,40997
29,67195,21564,25697,3384,19933,41516
30,67195,21313,25948,3384,19933,41768
31,67195,21312,25949,3384,19933,41768
32,67195,21312,25949,3384,19933,41768
33,67195,21312,25949,3384,19933,41769
34,67195,21312,25949,3384,19933,41768
35,67195,21312,25949,3384,19933,41769
36,67195,21312,25949,3384,19933,41769
37,67195,21311,25949,3384,19933,41769
38,67195,21325,25936,3384,19933,41755
39,67195,21311,25949,3384,19933,41769
40,67195,21311,25950,3384,19933,41770
41,67195,21311,25950,3384,19934,41770
42,67195,21312,25949,3384,19934,41769
43,67195,21311,25949,3384,19934,41769
44,67195,21311,25950,3384,19934,41770
45,67195,21311,25949,3384,19934,41769
46,67195,21311,25950,3384,19934,41770
47,67195,21311,25950,3384,19934,41770
48,67195,21311,25950,3384,19934,41770
49,67195,21311,25949,3384,19934,41769
