timestamp,total,used,free,shared,buff/cache,available
0,67195,21453,25643,3398,20098,41614
1,67195,21464,25632,3398,20098,41602
2,67195,21453,25643,3398,20098,41614
3,67195,21453,25643,3398,20098,41613
4,67195,21453,25643,3398,20098,41614
5,67195,21593,25503,3398,20099,41474
6,67195,22105,24991,3398,20099,40962
7,67195,22651,24444,3398,20099,40415
8,67195,23010,24085,3398,20099,40057
9,67195,23360,23735,3398,20099,39707
10,67195,23450,23645,3398,20099,39617
11,67195,23477,23618,3398,20100,39590
12,67195,23490,23605,3398,20100,39576
13,67195,23497,23597,3399,20100,39569
14,67195,23510,23584,3399,20100,39556
15,67195,23516,23577,3399,20101,39550
16,67195,23501,23592,3399,20101,39565
17,67195,23500,23593,3399,20101,39566
18,67195,23500,23593,3399,20101,39566
19,67195,23501,23593,3399,20101,39565
20,67195,23508,23586,3399,20101,39558
21,67195,23500,23593,3399,20101,39566
22,67195,23500,23593,3399,20101,39566
23,67195,23500,23593,3399,20101,39566
24,67195,23500,23593,3399,20101,39566
25,67195,23527,23567,3399,20101,39539
26,67195,23277,23817,3399,20101,39789
27,67195,22737,24356,3399,20101,40329
28,67195,22233,24860,3399,20101,40833
29,67195,21715,25378,3399,20101,41351
30,67195,21475,25619,3399,20101,41591
31,67195,21473,25620,3399,20101,41593
32,67195,21466,25628,3399,20101,41600
33,67195,21466,25628,3399,20101,41600
34,67195,21493,25601,3399,20101,41574
35,67195,21465,25628,3399,20101,41601
36,67195,21474,25619,3399,20101,41592
37,67195,21466,25628,3399,20101,41601
38,67195,21466,25627,3399,20101,41600
39,67195,21466,25628,3399,20101,41600
40,67195,21466,25627,3399,20101,41600
41,67195,21466,25627,3399,20101,41600
42,67195,21466,25628,3399,20101,41601
43,67195,21465,25628,3399,20101,41601
44,67195,21465,25628,3399,20101,41601
45,67195,21465,25628,3399,20101,41601
46,67195,21466,25627,3399,20101,41600
47,67195,21465,25628,3399,20101,41601
48,67195,21468,25626,3399,20101,41599
49,67195,21467,25626,3399,20101,41599
50,67195,21467,25626,3399,20101,41599
51,67195,21468,25625,3399,20101,41598
